response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G719,intertidal,0.03838720746830904,0.3374377002279382,26,-0.007170919434754534,0.0073261545901394534,-2.1379911354125234,0.09073783447675501
BaCa_mean,Chl_mean,G723,subtidal,0.2269297451636596,0.010386694187229971,28,-0.008039425167213258,0.002910060995908171,-2.4165457341196506,0.03764241411474584
BaCa_mean,Chl_mean,G728,intertidal,0.06849289035297801,0.1624041093330062,30,0.004599545800205216,0.003205577434712387,-2.547791952891802,0.037105878606377936
BaCa_mean,Chl_mean,G730,subtidal,0.022559398067180436,0.49394351165648487,23,0.005048759396691999,0.007251977716578062,-2.5493440401077496,0.08654281443467741
BaCa_mean,Chl_mean,G732,subtidal,0.24725174478936218,0.004428244632121637,31,-0.021295897066998366,0.006900048387853421,-2.3807536015014183,0.07358855772623242
BaCa_mean,Chl_mean,G737,subtidal,0.0004121284362404998,0.9136808333446033,31,-0.000568628938879108,0.005200249221214174,-2.258635646059737,0.070887096364274
BaCa_mean,Chl_mean,G753,subtidal,0.3361488361900802,0.001526256847085554,27,-0.07649796947707024,0.021500544461990595,-1.7356528262741335,0.1773517015487896
BaCa_mean,Chl_mean,G767,subtidal,0.22222671566788532,0.011331827345534697,28,-0.04083791093570135,0.014983222213841204,-1.9489346055174488,0.1347967442933386
BaCa_mean,Chl_mean,G770,subtidal,0.04090365888567493,0.30202019986060136,28,-0.0037417036760331868,0.0035533071905031475,-2.3601683634084116,0.0493095897743217
BaCa_mean,Chl_mean,G779,intertidal,0.10425587945128456,0.09375980338941636,28,-0.009827875300955137,0.005649560560879127,-2.3956352066138344,0.0585449656996042
BaCa_mean,Chl_mean,G781,subtidal,0.1561906831339266,0.03738766939139454,28,-0.00856807342102437,0.0039056300300795072,-2.2432093900474546,0.043502870421477866
BaCa_mean,growth_mean,B255,intertidal,0.03576575236403412,0.3351308227219405,28,0.0004793895439166229,0.00048815695021286554,-2.569534670874396,0.07454708746872564
BaCa_mean,growth_mean,B323,intertidal,0.00061020378016996,0.902660160950921,27,-0.0001586474058686664,0.0012840826540965293,-2.571643951502989,0.08932521205404183
BaCa_mean,growth_mean,B325,intertidal,0.09743657427909813,0.09924695599459586,29,-0.0020277381117776837,0.001187702974127241,-2.5961970945019006,0.04775890008773024
BaCa_mean,growth_mean,G652,subtidal,0.32378648927964004,0.00127647771934569,29,0.0009640837788040973,0.0002681300283051028,-2.5064095172417673,0.02870588433372358
BaCa_mean,growth_mean,G664,subtidal,0.09471078282991718,0.10435763821096543,29,-0.0032921850074589263,0.0019588280363751777,-1.9278131099503546,0.16571973171738463
BaCa_mean,growth_mean,G668,subtidal,0.5465810368585906,4.618134036622539e-06,29,0.007325234957248669,0.0012839917605384228,-2.678486394903473,0.04240251628360179
BaCa_mean,growth_mean,G691,intertidal,0.06126966071209339,0.20410354982334913,28,0.000642000864985774,0.0004928294234528702,-2.5506274565460805,0.03989491728605681
BaCa_mean,growth_mean,G717,subtidal,0.13163394047425592,0.05775735053886162,28,0.0012022334370678182,0.0006055773285702778,-2.48203973221511,0.04879565680710327
BaCa_mean,growth_mean,G719,intertidal,0.009391290548348419,0.6376778724943125,26,-0.0006186269186452546,0.0012969153348214597,-2.170871420356152,0.09303097168939599
BaCa_mean,growth_mean,G723,subtidal,0.0036450651058332895,0.7602258399467783,28,-0.00026185574252984,0.0008490432657169677,-2.4771928393082407,0.052387911227734875
BaCa_mean,growth_mean,G728,intertidal,0.4001389051669033,0.0001763900037735594,30,0.001964460122517846,0.0004545526141778821,-2.6392394598189135,0.03650883531384705
BaCa_mean,growth_mean,G730,subtidal,0.4992701568342186,0.00016405420792762503,23,0.006753195993885413,0.0014758208476934606,-2.8782100330249496,0.09125555302618159
BaCa_mean,growth_mean,G732,subtidal,0.1871262249027139,0.015078194766117103,31,0.0013794903470905574,0.0005339048857836967,-2.6632452160591455,0.0527811426214475
BaCa_mean,growth_mean,G737,subtidal,0.20635397912471287,0.01025479395883226,31,0.0029579490889850915,0.0010772058258933246,-2.4322387913417467,0.07280375538740048
BaCa_mean,growth_mean,G753,subtidal,0.06777721282846116,0.18968566465706518,27,-0.002085517338065501,0.0015468984521513779,-2.116520369945853,0.15922887205349134
BaCa_mean,growth_mean,G767,subtidal,0.14924785751518554,0.04229006613870945,28,-0.003862189347186622,0.0018083994265731972,-2.0394264871298264,0.12748436006939912
BaCa_mean,growth_mean,G770,subtidal,0.24595820920730493,0.007276000709421237,28,0.0014828335196196965,0.0005091816776840778,-2.4791980611551967,0.03987365247240434
BaCa_mean,growth_mean,G779,intertidal,0.14829932454946504,0.04300712943514969,28,0.0018002000306796013,0.0008460733197340951,-2.583607935966443,0.063423260864449
BaCa_mean,growth_mean,G781,subtidal,0.1214475170553142,0.06915084610876467,28,0.0007744559615470424,0.00040850708042593166,-2.365633336111469,0.03803701707542982
