response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G719,intertidal,0.04304661487081185,0.30914420096684925,26,-0.0075402668685750004,0.007256997695466248,-2.1306035496103046,0.08988129414791324
BaCa_mean,Chl_mean,G723,subtidal,0.22612260818059582,0.010543355201863554,28,-0.008357143229323731,0.0030320423151203634,-2.4098656036056463,0.039220274970069725
BaCa_mean,Chl_mean,G728,intertidal,0.03951422407237826,0.29231167771993904,30,0.002860524351653751,0.002665234174520731,-2.5147471946788476,0.030851182899660434
BaCa_mean,Chl_mean,G730,subtidal,0.005193972409988645,0.7438324534491522,23,-0.003236336235409573,0.009773798321145409,-2.4020656693159808,0.11663742602176319
BaCa_mean,Chl_mean,G732,subtidal,0.2401269138494858,0.005137046888643077,31,-0.021954550599604918,0.007252298388473409,-2.368045143409077,0.07734528058491855
BaCa_mean,Chl_mean,G737,subtidal,0.002011011224639536,0.8106850923661173,31,-0.0012632738939086924,0.005225816428649797,-2.2452053737015985,0.07123561525638034
BaCa_mean,Chl_mean,G753,subtidal,0.3171774678292354,0.0022234890880463262,27,-0.09328375799017102,0.027374033053126547,-1.5504959198948804,0.2258003907206787
BaCa_mean,Chl_mean,G767,subtidal,0.21946826048646662,0.011923869892442039,28,-0.04714254065375726,0.017435553286832696,-1.8703843947176402,0.15685917117660755
BaCa_mean,Chl_mean,G770,subtidal,0.09223327282926119,0.11615288255681734,28,-0.006364780428003442,0.003915976458978616,-2.3062895947573994,0.05434238651648753
BaCa_mean,Chl_mean,G779,intertidal,0.12147390373146394,0.06911859661478274,28,-0.012153164280247727,0.006409712255506107,-2.357256725999079,0.06642222525083334
BaCa_mean,Chl_mean,G781,subtidal,0.16944217415588536,0.029527105285877084,28,-0.009048428795923234,0.0039288068548512375,-2.23533838684671,0.043761025545506683
BaCa_mean,growth_mean,B255,intertidal,0.03307961285999883,0.35429636264883047,28,0.00045304966136406775,0.00048036823973191624,-2.5618447404105167,0.07335766328611651
BaCa_mean,growth_mean,B323,intertidal,0.0019410218577475824,0.8272731623986277,27,-0.00028663745883421646,0.001299947551996289,-2.5595428046159463,0.09042882899380093
BaCa_mean,growth_mean,B325,intertidal,0.1493987392585402,0.03834020107488465,29,-0.0025102545816102217,0.0011527242540150288,-2.571184200135987,0.04635236559600399
BaCa_mean,growth_mean,G652,subtidal,0.2902675287369969,0.002566621754217968,29,0.0009340281858107456,0.0002810775826277568,-2.4992660383875362,0.030092043874078336
BaCa_mean,growth_mean,G664,subtidal,0.1073589661204134,0.08271670378926363,29,-0.004141764307242792,0.0022983849136441557,-1.825745553662046,0.19444674274584542
BaCa_mean,growth_mean,G668,subtidal,0.5524704139615356,3.852538106171667e-06,29,0.007249926029608004,0.0012557640806266511,-2.673982522145323,0.04147032598932351
BaCa_mean,growth_mean,G691,intertidal,0.0315664575290554,0.365729505401314,28,0.00044444726312792954,0.0004827869810700505,-2.525347004453826,0.03908197392442553
BaCa_mean,growth_mean,G717,subtidal,0.10866568531034115,0.08670417363916248,28,0.001116614309782541,0.0006271777124381455,-2.469514242304091,0.05053615280718734
BaCa_mean,growth_mean,G719,intertidal,0.010458848154681344,0.6190977340274467,26,-0.0006482518060332175,0.0012871024457387,-2.1652980732299207,0.09232706868051138
BaCa_mean,growth_mean,G723,subtidal,0.0063723338381218575,0.6863661444866912,28,-0.00036054982200302093,0.0008829603246970867,-2.4684461992247955,0.05448067133396559
BaCa_mean,growth_mean,G728,intertidal,0.37372845290494916,0.00033203625611449513,30,0.0015545068074754027,0.00038029172167026315,-2.593535288583733,0.030544336133210986
BaCa_mean,growth_mean,G730,subtidal,0.033841723560145254,0.40076658275769483,23,0.0023488251211620202,0.002738665168239978,-2.5616751447373485,0.16934196645336305
BaCa_mean,growth_mean,G732,subtidal,0.16224044105971136,0.024664796474614396,31,0.0013437199728521653,0.0005670089450868387,-2.6542167483262418,0.056053766869609695
BaCa_mean,growth_mean,G737,subtidal,0.17932308315958223,0.017607093590676286,31,0.002773192238093556,0.0011016635679071054,-2.4157064051394688,0.07445675003716744
BaCa_mean,growth_mean,G753,subtidal,0.08753370283289175,0.1340367377616108,27,-0.0029752973142323927,0.001921237840678251,-1.9835589989922024,0.19776122595004483
BaCa_mean,growth_mean,G767,subtidal,0.1569252712362128,0.036902834387431936,28,-0.004600316295460301,0.0020911616727090653,-1.9670924593410717,0.14741787888759808
BaCa_mean,growth_mean,G770,subtidal,0.09852922380301066,0.10381009228967546,28,0.0010631525101344307,0.0006306700255383815,-2.429988909486697,0.04938731797549546
BaCa_mean,growth_mean,G779,intertidal,0.05318314295595261,0.23773803780703298,28,0.001235027684475351,0.0010219649708020214,-2.5291374924038625,0.07660843265673023
BaCa_mean,growth_mean,G781,subtidal,0.10908101326591857,0.08606821844238266,28,0.0007441899267079423,0.000417101391442272,-2.3600046288252043,0.038837252788698845
