response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G717,subtidal,0.35656427337332064,1.1864696382485739e-06,56,-0.019269938414372075,0.0035226307301242494,-2.2705010458948878,0.03352580667702013
BaCa_mean,Chl_mean,G719,intertidal,0.09033882616805256,0.027220320602876553,54,-0.009128175215286175,0.004016843426860569,-2.1239227672729477,0.05121406814637618
BaCa_mean,Chl_mean,G723,subtidal,0.09815436633163976,0.023724719859677633,52,-0.004913224533279752,0.002106167472303966,-2.479873903982114,0.02699386781319452
BaCa_mean,Chl_mean,G728,intertidal,0.0010475048712471624,0.8128133652685873,56,-0.0008144733121624014,0.0034227436294543044,-2.4299240621687144,0.03941517653260625
BaCa_mean,Chl_mean,G730,subtidal,0.0032346904856822567,0.7041539627110518,47,-0.0019731663350571124,0.005163420945393343,-2.4347123500676546,0.06120255213161155
BaCa_mean,Chl_mean,G732,subtidal,0.2524496965730577,5.0133647912709435e-05,59,-0.019422255866842132,0.004426852256124951,-2.378833385298522,0.04988962577065695
BaCa_mean,Chl_mean,G737,subtidal,0.00010051439376734805,0.9399259516482965,59,0.00039039313285641527,0.005157375888089149,-2.217452774046999,0.0764820298290309
BaCa_mean,Chl_mean,G753,subtidal,0.2520253316722393,9.420296762907127e-05,55,-0.05673192845035617,0.013424896901151877,-1.8618156725106831,0.11909978862120334
BaCa_mean,Chl_mean,G767,subtidal,0.1890222189161529,0.0008129858319429713,56,-0.028712367531191864,0.008093198157146205,-2.0096045398704496,0.0855930712938146
BaCa_mean,Chl_mean,G770,subtidal,0.027098157956830127,0.23883795780516906,53,-0.006851720656982117,0.005748826322130889,-2.2752924038999573,0.07733187866800552
BaCa_mean,Chl_mean,G779,intertidal,0.08523237704977504,0.03572311615600417,52,-0.011184882678835408,0.005182025228173632,-2.342135883631682,0.0513528015992334
BaCa_mean,Chl_mean,G781,subtidal,0.007775491644053445,0.5341908135897078,52,-0.0021632219556713345,0.0034558678383971833,-2.291433793196817,0.043439010575163486
BaCa_mean,growth_mean,B255,intertidal,0.03576575236403412,0.3351308227219405,28,0.0004793895439166229,0.00048815695021286554,-2.569534670874396,0.07454708746872564
BaCa_mean,growth_mean,B323,intertidal,0.00061020378016996,0.902660160950921,27,-0.0001586474058686664,0.0012840826540965293,-2.571643951502989,0.08932521205404183
BaCa_mean,growth_mean,B325,intertidal,0.09743657427909813,0.09924695599459586,29,-0.0020277381117776837,0.001187702974127241,-2.5961970945019006,0.04775890008773024
BaCa_mean,growth_mean,G652,subtidal,0.32378648927964004,0.00127647771934569,29,0.0009640837788040973,0.0002681300283051028,-2.5064095172417673,0.02870588433372358
BaCa_mean,growth_mean,G664,subtidal,0.09471078282991718,0.10435763821096543,29,-0.0032921850074589263,0.0019588280363751777,-1.9278131099503546,0.16571973171738463
BaCa_mean,growth_mean,G668,subtidal,0.5465810368585906,4.618134036622539e-06,29,0.007325234957248669,0.0012839917605384228,-2.678486394903473,0.04240251628360179
BaCa_mean,growth_mean,G691,intertidal,0.06126966071209339,0.20410354982334913,28,0.000642000864985774,0.0004928294234528702,-2.5506274565460805,0.03989491728605681
BaCa_mean,growth_mean,G717,subtidal,0.13163394047425592,0.05775735053886162,28,0.0012022334370678182,0.0006055773285702778,-2.48203973221511,0.04879565680710327
BaCa_mean,growth_mean,G719,intertidal,0.009391290548348419,0.6376778724943125,26,-0.0006186269186452546,0.0012969153348214597,-2.170871420356152,0.09303097168939599
BaCa_mean,growth_mean,G723,subtidal,0.0036450651058332895,0.7602258399467783,28,-0.00026185574252984,0.0008490432657169677,-2.4771928393082407,0.052387911227734875
BaCa_mean,growth_mean,G728,intertidal,0.4001389051669033,0.0001763900037735594,30,0.001964460122517846,0.0004545526141778821,-2.6392394598189135,0.03650883531384705
BaCa_mean,growth_mean,G730,subtidal,0.4992701568342186,0.00016405420792762503,23,0.006753195993885413,0.0014758208476934606,-2.8782100330249496,0.09125555302618159
BaCa_mean,growth_mean,G732,subtidal,0.1871262249027139,0.015078194766117103,31,0.0013794903470905574,0.0005339048857836967,-2.6632452160591455,0.0527811426214475
BaCa_mean,growth_mean,G737,subtidal,0.20635397912471287,0.01025479395883226,31,0.0029579490889850915,0.0010772058258933246,-2.4322387913417467,0.07280375538740048
BaCa_mean,growth_mean,G753,subtidal,0.06777721282846116,0.18968566465706518,27,-0.002085517338065501,0.0015468984521513779,-2.116520369945853,0.15922887205349134
BaCa_mean,growth_mean,G767,subtidal,0.14924785751518554,0.04229006613870945,28,-0.003862189347186622,0.0018083994265731972,-2.0394264871298264,0.12748436006939912
BaCa_mean,growth_mean,G770,subtidal,0.24595820920730493,0.007276000709421237,28,0.0014828335196196965,0.0005091816776840778,-2.4791980611551967,0.03987365247240434
BaCa_mean,growth_mean,G779,intertidal,0.14829932454946504,0.04300712943514969,28,0.0018002000306796013,0.0008460733197340951,-2.583607935966443,0.063423260864449
BaCa_mean,growth_mean,G781,subtidal,0.1214475170553142,0.06915084610876467,28,0.0007744559615470424,0.00040850708042593166,-2.365633336111469,0.03803701707542982
