response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G717,subtidal,0.41055721353044305,0.00031746381680583774,27,-0.03460737645676118,0.0082934008691994,-2.1556195815631707,0.06555504592874634
BaCa_mean,Chl_mean,G719,intertidal,0.02742638301811684,0.5113501403844449,18,0.010973760689507929,0.016337005960679128,-2.3408670860056535,0.09854734500094094
BaCa_mean,Chl_mean,G723,subtidal,0.3205187986230412,0.00392844146483983,24,-0.027270054729606714,0.008465188611740051,-2.311023828546758,0.056270901871747485
BaCa_mean,Chl_mean,G728,intertidal,0.15305215615524326,0.048120838520790736,26,0.015220858881073773,0.007308733827650288,-2.5741777439260343,0.045300002451100954
BaCa_mean,Chl_mean,G730,subtidal,0.14714299272386844,0.1160847561307703,18,0.02922024345044394,0.01758701594146649,-2.6486156595327657,0.1252380744760938
BaCa_mean,Chl_mean,G732,subtidal,0.3488058613861007,0.0014906110431586095,26,-0.02345323023447463,0.0065412447677160165,-2.4357664756785447,0.06334871029999617
BaCa_mean,Chl_mean,G737,subtidal,0.007223066335892647,0.66113959149158,29,-0.003068808084900395,0.006923933449829189,-2.23255085598003,0.07961733705453328
BaCa_mean,Chl_mean,G753,subtidal,0.40929041407263167,0.0013446105135072617,22,-0.044774087897632014,0.012027710666426977,-2.1696483651457283,0.09476274912319743
BaCa_mean,Chl_mean,G767,subtidal,0.08937448272791104,0.15587298673139952,24,-0.006964507136774902,0.004739605389251226,-2.367326713365402,0.04587899977880487
BaCa_mean,Chl_mean,G770,subtidal,0.04599462579848257,0.31425349008411285,24,-0.008508266738615086,0.008261361417394216,-2.2921383421656087,0.07260309298643518
BaCa_mean,Chl_mean,G779,intertidal,0.08326799376378746,0.15282052927423326,26,-0.015451748507939393,0.010465359625318832,-2.3388069113747862,0.08235070978189533
BaCa_mean,Chl_mean,G781,subtidal,0.22792457402840027,0.015805710148440216,25,-0.018924525877625553,0.007262654406245391,-2.17378190072104,0.0555740323772384
BaCa_mean,growth_mean,B255,intertidal,0.028222065222525128,0.4022582858232504,27,0.0006810621308034059,0.0007992927058908174,-2.576519206216305,0.08499985116700892
BaCa_mean,growth_mean,B323,intertidal,0.0019410218577475824,0.8272731623986277,27,-0.00028663745883421646,0.001299947551996289,-2.5595428046159463,0.09042882899380093
BaCa_mean,growth_mean,B325,intertidal,0.1493987392585402,0.03834020107488465,29,-0.0025102545816102217,0.0011527242540150288,-2.571184200135987,0.04635236559600399
BaCa_mean,growth_mean,G652,subtidal,0.2994979019750428,0.003810108971324781,26,0.0017676177168569874,0.0005518112532755376,-2.538484521505672,0.03690096819899878
BaCa_mean,growth_mean,G664,subtidal,0.06776851067485845,0.24197528862500384,22,0.0009008332647692336,0.0007470975817021189,-2.463671057266863,0.05116714444087539
BaCa_mean,growth_mean,G668,subtidal,0.5524704139615356,3.852538106171667e-06,29,0.007249926029608004,0.0012557640806266511,-2.673982522145323,0.04147032598932351
BaCa_mean,growth_mean,G691,intertidal,4.5268123022301765e-06,0.9917697671397105,26,8.82781442084965e-06,0.0008469355198102666,-2.50758811021823,0.049084090818694685
BaCa_mean,growth_mean,G717,subtidal,0.046822120970666736,0.2988495007132978,25,0.0013988608642584817,0.001316048935480484,-2.480830411915883,0.06633636981271913
BaCa_mean,growth_mean,G719,intertidal,0.18851959877230384,0.0557682202735658,20,0.002497264222316588,0.001221206217865162,-2.4074037023083834,0.06082069010635062
BaCa_mean,growth_mean,G723,subtidal,0.0063723338381218575,0.6863661444866912,28,-0.00036054982200302093,0.0008829603246970867,-2.4684461992247955,0.05448067133396559
BaCa_mean,growth_mean,G728,intertidal,0.37372845290494916,0.00033203625611449513,30,0.0015545068074754027,0.00038029172167026315,-2.593535288583733,0.030544336133210986
BaCa_mean,growth_mean,G730,subtidal,0.44654081376694255,0.0006760927818205135,22,0.0066575165240893635,0.00165733184621874,-2.866848111907796,0.10475416953284136
BaCa_mean,growth_mean,G732,subtidal,0.7524925469227001,4.085437773733656e-08,24,0.0036677276246812143,0.00044846522765814716,-2.8386600711809473,0.020775566275906154
BaCa_mean,growth_mean,G737,subtidal,0.23531737281176646,0.006586856538763777,30,0.004018499410967283,0.0013689844325775425,-2.4726250804196703,0.08249255771308563
BaCa_mean,growth_mean,G753,subtidal,0.0060915687458670265,0.7436163303238441,20,0.0004763388443589356,0.0014341294646319856,-2.5510532707376106,0.10045779429000033
BaCa_mean,growth_mean,G767,subtidal,0.014044955385453362,0.6089017169113675,21,-0.0006535914226778426,0.0012563131869441646,-2.4033232829295477,0.06655482412742877
BaCa_mean,growth_mean,G770,subtidal,0.0018695592713561249,0.8374007461689019,25,0.0002675017010122481,0.0012888033646794388,-2.40545423908545,0.062291244122196374
BaCa_mean,growth_mean,G779,intertidal,0.000776889500613831,0.8924855825273779,26,0.0002026095602156025,0.0014832211919905988,-2.48329451978872,0.09091185114795043
BaCa_mean,growth_mean,G781,subtidal,0.01717720819222124,0.5233553009585517,26,-0.0006448058493574715,0.000995599494839627,-2.3020507948593236,0.05399043374760038
