response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G717,subtidal,0.39602554115087785,0.0004370843470359513,27,-0.0003118357949056464,7.702002400975975e-05,0.006490837345963783,0.0006088034680856268
BaCa_mean,Chl_mean,G719,intertidal,0.14323333431385565,0.13414468134692697,17,0.00022907374504105185,0.0001446568207552851,0.003829226377987365,0.0008940971252102606
BaCa_mean,Chl_mean,G723,subtidal,0.2783343265409405,0.008062801860425264,24,-0.00022432890983132116,7.701202520277582e-05,0.00490746194931169,0.0005119243423731781
BaCa_mean,Chl_mean,G728,intertidal,0.17636499785452608,0.03268409657170408,26,0.00014203526045005214,6.265442514984514e-05,0.002489107627669636,0.0003883361577791627
BaCa_mean,Chl_mean,G730,subtidal,0.12266807145435621,0.11958957865436604,21,0.00025542272476364585,0.0001567108014487489,0.0021598400090520717,0.0010405340179960234
BaCa_mean,Chl_mean,G732,subtidal,0.3088191115826078,0.0032040980459976344,26,-0.00014902852142374776,4.55100746347522e-05,0.0037497147269413104,0.000440742494149897
BaCa_mean,Chl_mean,G737,subtidal,0.02125336437105929,0.4868439347781006,25,3.67020215696257e-05,5.1933472842116324e-05,0.0044718395192790625,0.0006341654742352823
BaCa_mean,Chl_mean,G753,subtidal,0.4123210217713197,0.0012733123703309287,22,-0.0003803066310077354,0.0001015245888138755,0.006388174309119363,0.000799881989717255
BaCa_mean,Chl_mean,G767,subtidal,0.12478886603569195,0.09039916423925236,24,-7.633508324097946e-05,4.3100403988739824e-05,0.004506209685305391,0.00041720845147789616
BaCa_mean,Chl_mean,G770,subtidal,0.009300536973746998,0.661576926551692,23,-2.975662326292351e-05,6.701792099869015e-05,0.004452513107980104,0.0005974606201010489
BaCa_mean,Chl_mean,G779,intertidal,0.12157468452825582,0.08085848093908496,26,-0.00014131480954543456,7.753769790837501e-05,0.004778075534738663,0.0006101352162004019
BaCa_mean,Chl_mean,G781,subtidal,0.19324768845875284,0.03160042380157241,24,-0.0002064228936497081,8.992065808827701e-05,0.00653838209635462,0.0006989505424729527
BaCa_mean,growth_mean,B255,intertidal,0.4857242188961489,0.00021968311628151467,23,1.1554039893075166e-05,2.594342870818737e-06,0.0016589146324158632,0.00029837494303263187
BaCa_mean,growth_mean,B323,intertidal,0.262054699790221,0.012522538261015839,23,1.1707432192247612e-05,4.287144411357033e-06,0.0015950839391187315,0.0003213279404719617
BaCa_mean,growth_mean,B325,intertidal,0.0674565742382246,0.17363453127322567,29,-8.543169834956782e-06,6.113072541152235e-06,0.0025334006527846223,0.00024581366476451985
BaCa_mean,growth_mean,G652,subtidal,0.38693851434458615,0.0006919107072129942,26,1.7467676797511552e-05,4.488079730133392e-06,0.002787115151299478,0.0003001288690890951
BaCa_mean,growth_mean,G664,subtidal,0.09805513642995178,0.15590112402739784,22,9.174258231775587e-06,6.2217245946549e-06,0.003443013394659453,0.0004261128516582257
BaCa_mean,growth_mean,G668,subtidal,0.5813235495432185,1.5316650121124724e-06,29,6.275773597696443e-05,1.024980714767253e-05,0.0019001307250724028,0.00033848941078929665
BaCa_mean,growth_mean,G691,intertidal,0.009483646263666379,0.6360212197876145,26,3.2454927025556025e-06,6.770459864899547e-06,0.003029735447020283,0.0003923815439544968
BaCa_mean,growth_mean,G717,subtidal,0.03442776730482089,0.3745483987684912,25,1.0991261980180175e-05,1.2137286291911575e-05,0.0036323857856786924,0.0006117884299561689
BaCa_mean,growth_mean,G719,intertidal,0.2938029885304285,0.016513458242197666,19,2.67773592117196e-05,1.0068809334753635e-05,0.0037640583452544204,0.0005039274777438163
BaCa_mean,growth_mean,G723,subtidal,0.008574458387485162,0.639316841226995,28,-3.6690401787343037e-06,7.737354526702663e-06,0.0036479379067787462,0.00047741246936352816
BaCa_mean,growth_mean,G728,intertidal,0.3793130664825315,0.00029104817465129795,30,1.3597840333884296e-05,3.287216600253954e-06,0.0023606170448273564,0.0002640232302187372
BaCa_mean,growth_mean,G730,subtidal,0.47221840320620434,0.00014783368512778027,25,5.812695472515577e-05,1.281354563743321e-05,0.00047299943569176976,0.0007602789344055783
BaCa_mean,growth_mean,G732,subtidal,0.7920049818844555,5.893513244311848e-09,24,1.9750331570157993e-05,2.15787140656272e-06,0.001285715682199962,9.9965387854106e-05
BaCa_mean,growth_mean,G737,subtidal,0.18521986908501042,0.028188480871608145,26,2.776930144518467e-05,1.18887381700235e-05,0.003525253276482244,0.000651238307681422
BaCa_mean,growth_mean,G753,subtidal,0.008541156121655069,0.6983668082371399,20,-4.872133376251158e-06,1.2372627319293096e-05,0.003703974927657896,0.0008666768801011516
BaCa_mean,growth_mean,G767,subtidal,0.03509752472088634,0.41611312326012917,21,-9.660951383900086e-06,1.1621081905832083e-05,0.00426395615663114,0.0006156419199056562
BaCa_mean,growth_mean,G770,subtidal,0.006255113207105367,0.7133586133534815,24,3.5721375898735014e-06,9.599236784349619e-06,0.0036611245979909918,0.0004319470533038555
BaCa_mean,growth_mean,G779,intertidal,0.011876297657773649,0.5961557853518338,26,5.676379661055767e-06,1.0568927918159485e-05,0.003250648278414184,0.0006478068186172618
BaCa_mean,growth_mean,G781,subtidal,0.026802574456224137,0.4342354117363717,25,-8.908141433622989e-06,1.1192713977395852e-05,0.005125331049575748,0.00059389783662358
