response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G668,subtidal,0.021189944477191247,0.31313296904084026,50,-7.182781902327829e-05,7.04622266149434e-05,0.0043285257781326535,0.0005218280048049719
BaCa_mean,Chl_mean,G691,intertidal,0.0004601990305289627,0.8824449153079685,50,-4.719008901205727e-06,3.174368743280228e-05,0.0034984746885607316,0.0002590024876063171
BaCa_mean,Chl_mean,G717,subtidal,0.46900962564831206,1.1215674477435391e-08,54,-0.00030635959809663653,4.520456198967542e-05,0.006325713380426737,0.00036144840713931814
BaCa_mean,Chl_mean,G719,intertidal,0.05924840107395912,0.12034259443204924,42,-7.464754613967578e-05,4.703105332693224e-05,0.00607139563081261,0.0004351961353337844
BaCa_mean,Chl_mean,G723,subtidal,0.002422611755832138,0.7629520400794587,40,3.1453863464755834e-06,1.03541293722736e-05,0.0026678278989142956,0.00011361016696257253
BaCa_mean,Chl_mean,G728,intertidal,0.05583919271130422,0.10211957712293862,49,3.881638677261696e-05,2.3281963095092866e-05,0.0031736719942041694,0.0002256877903508336
BaCa_mean,Chl_mean,G730,subtidal,0.014801811578653123,0.43705227352667886,43,3.2390001872650465e-05,4.126894923737315e-05,0.0030239572648528166,0.0004681563679843848
BaCa_mean,Chl_mean,G732,subtidal,0.08030747594184684,0.056333361543581664,46,-2.638497127606634e-05,1.3460885417855955e-05,0.0024715093849256064,0.00015723834318795999
BaCa_mean,Chl_mean,G737,subtidal,0.03797482870021529,0.21047941157907724,43,4.783948778017324e-05,3.760450693281777e-05,0.004374516023097271,0.00038579480864435635
BaCa_mean,Chl_mean,G753,subtidal,0.2504466990129749,0.0003406262677907253,47,-0.00017661517513462482,4.5547585948527704e-05,0.005030314899701672,0.0004119662131073181
BaCa_mean,Chl_mean,G767,subtidal,0.10367004543073355,0.029099051087771742,46,-8.117680378164329e-05,3.598428851058686e-05,0.004630273028634046,0.00034693986728206723
BaCa_mean,Chl_mean,G770,subtidal,0.03319224606731741,0.3182849745751217,32,-1.7977307675713148e-05,1.7713964322908335e-05,0.0038124943663116768,0.00019052539769643385
BaCa_mean,Chl_mean,G779,intertidal,0.1055589149062599,0.029435063205925337,45,-0.00015423512080039715,6.846639502028394e-05,0.004900595576737195,0.0004977849356617989
BaCa_mean,Chl_mean,G781,subtidal,0.039228866294094944,0.21447941222771832,41,-7.198157520651895e-05,5.7042182957405364e-05,0.0052021691672024944,0.0005104738851469583
BaCa_mean,growth_mean,B255,intertidal,0.4857242188961489,0.00021968311628151467,23,1.1554039893075166e-05,2.594342870818737e-06,0.0016589146324158632,0.00029837494303263187
BaCa_mean,growth_mean,B323,intertidal,0.262054699790221,0.012522538261015839,23,1.1707432192247612e-05,4.287144411357033e-06,0.0015950839391187315,0.0003213279404719617
BaCa_mean,growth_mean,B325,intertidal,0.0674565742382246,0.17363453127322567,29,-8.543169834956782e-06,6.113072541152235e-06,0.0025334006527846223,0.00024581366476451985
BaCa_mean,growth_mean,G652,subtidal,0.38693851434458615,0.0006919107072129942,26,1.7467676797511552e-05,4.488079730133392e-06,0.002787115151299478,0.0003001288690890951
BaCa_mean,growth_mean,G664,subtidal,0.09805513642995178,0.15590112402739784,22,9.174258231775587e-06,6.2217245946549e-06,0.003443013394659453,0.0004261128516582257
BaCa_mean,growth_mean,G668,subtidal,0.5813235495432185,1.5316650121124724e-06,29,6.275773597696443e-05,1.024980714767253e-05,0.0019001307250724028,0.00033848941078929665
BaCa_mean,growth_mean,G691,intertidal,0.009483646263666379,0.6360212197876145,26,3.2454927025556025e-06,6.770459864899547e-06,0.003029735447020283,0.0003923815439544968
BaCa_mean,growth_mean,G717,subtidal,0.03442776730482089,0.3745483987684912,25,1.0991261980180175e-05,1.2137286291911575e-05,0.0036323857856786924,0.0006117884299561689
BaCa_mean,growth_mean,G719,intertidal,0.2938029885304285,0.016513458242197666,19,2.67773592117196e-05,1.0068809334753635e-05,0.0037640583452544204,0.0005039274777438163
BaCa_mean,growth_mean,G723,subtidal,0.008574458387485162,0.639316841226995,28,-3.6690401787343037e-06,7.737354526702663e-06,0.0036479379067787462,0.00047741246936352816
BaCa_mean,growth_mean,G728,intertidal,0.3793130664825315,0.00029104817465129795,30,1.3597840333884296e-05,3.287216600253954e-06,0.0023606170448273564,0.0002640232302187372
BaCa_mean,growth_mean,G730,subtidal,0.47221840320620434,0.00014783368512778027,25,5.812695472515577e-05,1.281354563743321e-05,0.00047299943569176976,0.0007602789344055783
BaCa_mean,growth_mean,G732,subtidal,0.7920049818844555,5.893513244311848e-09,24,1.9750331570157993e-05,2.15787140656272e-06,0.001285715682199962,9.9965387854106e-05
BaCa_mean,growth_mean,G737,subtidal,0.18521986908501042,0.028188480871608145,26,2.776930144518467e-05,1.18887381700235e-05,0.003525253276482244,0.000651238307681422
BaCa_mean,growth_mean,G753,subtidal,0.008541156121655069,0.6983668082371399,20,-4.872133376251158e-06,1.2372627319293096e-05,0.003703974927657896,0.0008666768801011516
BaCa_mean,growth_mean,G767,subtidal,0.03509752472088634,0.41611312326012917,21,-9.660951383900086e-06,1.1621081905832083e-05,0.00426395615663114,0.0006156419199056562
BaCa_mean,growth_mean,G770,subtidal,0.006255113207105367,0.7133586133534815,24,3.5721375898735014e-06,9.599236784349619e-06,0.0036611245979909918,0.0004319470533038555
BaCa_mean,growth_mean,G779,intertidal,0.011876297657773649,0.5961557853518338,26,5.676379661055767e-06,1.0568927918159485e-05,0.003250648278414184,0.0006478068186172618
BaCa_mean,growth_mean,G781,subtidal,0.026802574456224137,0.4342354117363717,25,-8.908141433622989e-06,1.1192713977395852e-05,0.005125331049575748,0.00059389783662358
