response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G717,subtidal,0.36202166266351576,0.0009002584580445128,27,-0.0003251429941953771,8.632569496626376e-05,0.0066928312377033455,0.0006823599856798752
BaCa_mean,Chl_mean,G719,intertidal,0.11738042056768483,0.17824384157377635,17,0.00020803198611346293,0.0001472900582350861,0.004004154179695267,0.0009103726803371692
BaCa_mean,Chl_mean,G723,subtidal,0.2828079212235928,0.0074823234139415615,24,-0.00024291335412399514,8.24730408521435e-05,0.0050748868460245705,0.0005482255153085889
BaCa_mean,Chl_mean,G728,intertidal,0.1327627886475118,0.06724562501876885,26,0.00010999338995261499,5.738412122448001e-05,0.00276351669293383,0.0003556704749992164
BaCa_mean,Chl_mean,G730,subtidal,0.03729001008477639,0.4426460679669999,18,0.00013626053969117435,0.0001730858647669251,0.0033190975784350546,0.0012325536347146647
BaCa_mean,Chl_mean,G732,subtidal,0.3065012107867976,0.003345707730580083,26,-0.00014783608304295428,4.539223666495073e-05,0.003744480343145079,0.0004396012918747374
BaCa_mean,Chl_mean,G737,subtidal,0.005687301310645432,0.7201358744781545,25,2.0634025131847476e-05,5.6889014616325454e-05,0.004737806504990567,0.0006946781518466573
BaCa_mean,Chl_mean,G753,subtidal,0.407531559479236,0.0013876507470136008,22,-0.00039438433051175144,0.00010633020253272905,0.0065324182794689375,0.0008377439885508199
BaCa_mean,Chl_mean,G767,subtidal,0.12868172775075049,0.08518076702303627,24,-8.20596276859272e-05,4.552481304042697e-05,0.004585094325282737,0.00044067653652108145
BaCa_mean,Chl_mean,G770,subtidal,0.08868431648305708,0.1575572941259393,24,-0.0001390096290015241,9.500458265907999e-05,0.005934846526534914,0.000834926133895046
BaCa_mean,Chl_mean,G779,intertidal,0.06540558912502459,0.22774337164906702,24,-9.430924884723177e-05,7.600586469992076e-05,0.0042926859845893485,0.0006208163978778653
BaCa_mean,Chl_mean,G781,subtidal,0.23610974204260504,0.01379288205179774,25,-0.00024701372786916406,9.264366005906464e-05,0.006990110557158659,0.0007089118489847038
BaCa_mean,growth_mean,B255,intertidal,0.48090275873528165,0.0002433269484665245,23,1.1314583463393802e-05,2.5652201887572047e-06,0.001701092763425546,0.00029502554820174553
BaCa_mean,growth_mean,B323,intertidal,0.23205619334799477,0.01993817450721703,23,1.1060767467311947e-05,4.390800995631899e-06,0.0016561308241795814,0.0003290971578216655
BaCa_mean,growth_mean,B325,intertidal,0.10950945930663791,0.07952167150250039,29,-1.0855552905504453e-05,5.95742939665466e-06,0.002655032280924954,0.000239555075243969
BaCa_mean,growth_mean,G652,subtidal,0.3446492117668293,0.0016169036515262718,26,1.71000598590125e-05,4.8132705983788385e-06,0.0028634965270028937,0.00032187517784321927
BaCa_mean,growth_mean,G664,subtidal,0.06415574686460102,0.25538952536970805,22,8.08242554969662e-06,6.9025684383645205e-06,0.0035671969018862045,0.00047274241671906004
BaCa_mean,growth_mean,G668,subtidal,0.5839841507062131,1.40249437366724e-06,29,6.240516267712448e-05,1.01366171888111e-05,0.0019217091728642743,0.000334751428022375
BaCa_mean,growth_mean,G691,intertidal,0.0006091214641906761,0.9047410575310775,26,8.220315028575396e-07,6.796707488525387e-06,0.0032412833594375385,0.0003939027232080417
BaCa_mean,growth_mean,G717,subtidal,0.0152202953977838,0.5568518384219614,25,8.04268967708651e-06,1.3489485887426437e-05,0.0038668911742437842,0.0006799469991479246
BaCa_mean,growth_mean,G719,intertidal,0.29253439515785984,0.016794899418689294,19,2.698580921460635e-05,1.0178298470278328e-05,0.0038038974764352316,0.0005094072303213995
BaCa_mean,growth_mean,G723,subtidal,0.014323681141520828,0.5441105034284117,28,-5.085959979631519e-06,8.274201700281202e-06,0.0037721700051067085,0.0005105371677245045
BaCa_mean,growth_mean,G728,intertidal,0.3493515240148555,0.000583236423883954,30,1.1648315777252814e-05,3.0041803921546017e-06,0.0025796456309324653,0.0002412902792092173
BaCa_mean,growth_mean,G730,subtidal,0.34206238125416566,0.004250598766173276,22,5.461162714895825e-05,1.693596005284098e-05,0.000778490571140364,0.0010704630063221386
BaCa_mean,growth_mean,G732,subtidal,0.8035002564271313,3.132975306787823e-09,24,1.9654712642012498e-05,2.072255697685219e-06,0.0012954272397303077,9.599916098891172e-05
BaCa_mean,growth_mean,G737,subtidal,0.1015368721082962,0.1126116700291679,26,2.2369359697125494e-05,1.3582701958606823e-05,0.0038849301876138355,0.0007440298298071406
BaCa_mean,growth_mean,G753,subtidal,0.01158215989837319,0.6515437125215424,20,-5.9546925576124285e-06,1.2965778576911223e-05,0.0038160549038767522,0.0009082258953680176
BaCa_mean,growth_mean,G767,subtidal,0.03969677103711833,0.3865693738183723,21,-1.0917008311735852e-05,1.2318375651739493e-05,0.004360457301576655,0.0006525819624892307
BaCa_mean,growth_mean,G770,subtidal,0.006013720591632188,0.7125409667860456,25,5.741669995960531e-06,1.53919229763203e-05,0.004258981169994045,0.0007439319743446566
BaCa_mean,growth_mean,G779,intertidal,0.2551213540462943,0.011819163165522723,24,2.4143589494970723e-05,8.795486257764624e-06,0.0019403512984326886,0.0005610906421893055
BaCa_mean,growth_mean,G781,subtidal,0.0037625364610571754,0.7659556068481325,26,-3.7384224569266767e-06,1.241720445657364e-05,0.005119271564977644,0.0006733734378310812
