treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G723,subtidal,0.10699657426275866,0.017935074790986414,52,-4.477799050044005e-05,1.8294528612124967e-05,0.0035588381693054142,0.00023447332349131188
BaCa_mean,Chl_mean,G728,intertidal,0.02339543411575218,0.2604039196809714,56,-5.624973659930821e-05,4.9455823103172656e-05,0.004646081485566318,0.0005695167997398858
BaCa_mean,Chl_mean,G730,subtidal,0.021504559218560648,0.31467567733154583,49,-6.412352394778427e-05,6.309320408681791e-05,0.004713590782547212,0.0007329118534916977
BaCa_mean,Chl_mean,G732,subtidal,0.22174966361351134,0.0001671793199491624,59,-0.00017611710287877025,4.3701090927229004e-05,0.00491315968003871,0.0004925014312624415
BaCa_mean,Chl_mean,G737,subtidal,0.00010638438070165179,0.9382000173043712,59,-2.5792281307212523e-05,0.00033119997232883064,0.012508841506368582,0.004911576490193179
BaCa_mean,Chl_mean,G753,subtidal,0.1404667839049044,0.004814003073268472,55,-0.003916475845435985,0.0013307670228791852,0.05109568350048986,0.01180598050740933
BaCa_mean,Chl_mean,G767,subtidal,0.17814679043966675,0.0011947717903679122,56,-0.0012377483133465357,0.00036177919650819064,0.02191799590800362,0.0038261503002990317
BaCa_mean,Chl_mean,G770,subtidal,0.021885012675399107,0.29044849772786324,53,-0.00039067399176012066,0.0003657219001028522,0.013604689261518418,0.004919606197896593
BaCa_mean,Chl_mean,G779,intertidal,0.0893279897258693,0.03137294095248015,52,-0.000159068544203049,7.182679999208363e-05,0.005668843334535217,0.0007117887789213404
BaCa_mean,Chl_mean,G781,subtidal,0.017215193494855896,0.35384260500821696,52,-4.557307268550892e-05,4.8696368102442065e-05,0.005908071006168155,0.0006120957594128113
BaCa_mean,growth_mean,B255,intertidal,0.00021845526660257963,0.9404949634216677,28,-3.8369754859361914e-07,5.090654805448828e-06,0.0039269869475752565,0.0007774005653087609
BaCa_mean,growth_mean,B323,intertidal,0.04176816250645543,0.30652292419206945,27,-1.0530615132319712e-05,1.0087797356275805e-05,0.0037195035307414307,0.0007017419284754237
BaCa_mean,growth_mean,B325,intertidal,0.0674565742382246,0.17363453127322567,29,-8.543169834956782e-06,6.113072541152235e-06,0.0025334006527846223,0.00024581366476451985
BaCa_mean,growth_mean,G652,subtidal,0.3410330359996334,0.0008812159356685871,29,8.842131399707263e-06,2.3654222526285756e-06,0.0031902658864550798,0.0002532410786422892
BaCa_mean,growth_mean,G664,subtidal,0.14450372780319232,0.04193815750078107,29,-0.00043695506096916564,0.00020460885596055008,0.058488761595276176,0.017310210027180226
BaCa_mean,growth_mean,G668,subtidal,0.5813235495432185,1.5316650121124724e-06,29,6.275773597696443e-05,1.024980714767253e-05,0.0019001307250724028,0.00033848941078929665
BaCa_mean,growth_mean,G691,intertidal,0.049790463287027964,0.2537180824601658,28,4.471935735534166e-06,3.8312940808142364e-06,0.0029798876637559353,0.00031014617467794135
BaCa_mean,growth_mean,G717,subtidal,0.09627337668538705,0.10806823642574356,28,9.61266860121383e-06,5.775940785379934e-06,0.003691457375697533,0.0004654084804775546
BaCa_mean,growth_mean,G719,intertidal,0.049105819901554826,0.27661281298744456,26,-5.006825073673368e-05,4.497347117888857e-05,0.011519262632029821,0.003226059258982415
BaCa_mean,growth_mean,G723,subtidal,0.008574458387485162,0.639316841226995,28,-3.6690401787343037e-06,7.737354526702663e-06,0.0036479379067787462,0.00047741246936352816
BaCa_mean,growth_mean,G728,intertidal,0.3793130664825315,0.00029104817465129795,30,1.3597840333884296e-05,3.287216600253954e-06,0.0023606170448273564,0.0002640232302187372
BaCa_mean,growth_mean,G730,subtidal,0.47221840320620434,0.00014783368512778027,25,5.812695472515577e-05,1.281354563743321e-05,0.00047299943569176976,0.0007602789344055783
BaCa_mean,growth_mean,G732,subtidal,0.08056504759276284,0.12175899114764474,31,8.572235354084405e-06,5.3775227707551705e-06,0.0026356656941646105,0.0005316149072070868
BaCa_mean,growth_mean,G737,subtidal,0.13570358394555937,0.041439526623157794,31,4.5410747422715517e-05,2.1281162522913633e-05,0.003902682083697215,0.0014383031667999449
BaCa_mean,growth_mean,G753,subtidal,0.12535295627995913,0.0700079814666403,27,-0.0002120102810149085,0.00011200464742909044,0.035805310662894434,0.011529117279857356
BaCa_mean,growth_mean,G767,subtidal,0.18375121913762182,0.02284661600702032,28,-0.00020429914606290045,8.444540746508497e-05,0.023694540168923535,0.005953037018976444
BaCa_mean,growth_mean,G770,subtidal,0.2599791418948004,0.005575254418604087,28,1.7173423219242976e-05,5.682283872811702e-06,0.0034010541334308655,0.0004449755800809064
BaCa_mean,growth_mean,G779,intertidal,0.12980595121217842,0.05965388504550024,28,1.4624649869996593e-05,7.426078842838539e-06,0.002852230811987447,0.0005566729557165758
BaCa_mean,growth_mean,G781,subtidal,0.16152681945585878,0.03400290780236752,28,1.1225347936561176e-05,5.015744483589773e-06,0.004435026739301349,0.0004670272994274063
