treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G728,intertidal,0.020382950607005346,0.4516795148599293,30,1.592281003760349e-05,2.086101040647561e-05,0.0032154705596812317,0.00024147478434521802
BaCa_mean,Chl_mean,G730,subtidal,0.04222393497614996,0.34690768465799915,23,-0.00025729945537969815,0.00026741259436045947,0.008271210886435235,0.0031912175458466596
BaCa_mean,Chl_mean,G732,subtidal,0.18307323496778283,0.01634426382925384,31,-0.00019674604193214415,7.717668849286696e-05,0.0050996874237889496,0.0008230842563762967
BaCa_mean,Chl_mean,G737,subtidal,0.030042993438408216,0.35108737090966824,31,-9.304416762894032e-05,9.817361811962226e-05,0.0075613253081740295,0.0013382517706430669
BaCa_mean,Chl_mean,G753,subtidal,0.21465324636510263,0.014939459273379205,27,-0.011492747309300184,0.004396588803273062,0.12916960104330685,0.036266174870561524
BaCa_mean,Chl_mean,G767,subtidal,0.18537826400525914,0.022187084976795945,28,-0.002955713398340052,0.001215134181896323,0.04012790323792248,0.010931969723299052
BaCa_mean,Chl_mean,G770,subtidal,0.12774456917027655,0.06186724269826826,28,-8.79301702337271e-05,4.506110714370508e-05,0.005614604941199202,0.0006253173702435301
BaCa_mean,Chl_mean,G779,intertidal,0.14970619407868235,0.04194780868908258,28,-0.00014764631067238796,6.900817599018804e-05,0.005274908840957677,0.0007151142558438444
BaCa_mean,Chl_mean,G781,subtidal,0.17293362631162423,0.027740489762142377,28,-0.00011492090358253333,4.928818385404209e-05,0.0061811668150922455,0.0005489965662386925
BaCa_mean,growth_mean,B255,intertidal,0.0003357296964277001,0.9262666839785636,28,-4.735716903585008e-07,5.067937670137056e-06,0.003953225709243755,0.0007739314018104492
BaCa_mean,growth_mean,B323,intertidal,0.04949149006828024,0.2647128761605537,27,-1.1848059490954366e-05,1.0384604519523275e-05,0.0038446305652278714,0.0007223888570135968
BaCa_mean,growth_mean,B325,intertidal,0.10950945930663791,0.07952167150250039,29,-1.0855552905504453e-05,5.95742939665466e-06,0.002655032280924954,0.000239555075243969
BaCa_mean,growth_mean,G652,subtidal,0.3029167208963969,0.0019782068483717758,29,8.566044736983675e-06,2.5008011789553364e-06,0.0032618295740043323,0.00026773468767565583
BaCa_mean,growth_mean,G664,subtidal,0.13771523166866928,0.047485303814643,29,-0.001106148841387297,0.0005326795884217169,0.13677657656601416,0.045065476318139765
BaCa_mean,growth_mean,G668,subtidal,0.5839841507062131,1.40249437366724e-06,29,6.240516267712448e-05,1.01366171888111e-05,0.0019217091728642743,0.000334751428022375
BaCa_mean,growth_mean,G691,intertidal,0.026819209458759263,0.40501309803117,28,3.2655641964287476e-06,3.857849930540323e-06,0.00314171252636022,0.00031229589094459716
BaCa_mean,growth_mean,G717,subtidal,0.06134281422890131,0.20382494285430333,28,8.357626867309278e-06,6.411622736542911e-06,0.003866329337810401,0.0005166298800643766
BaCa_mean,growth_mean,G719,intertidal,0.049539576935459295,0.27444719004456136,26,-5.025131391194108e-05,4.492961249305258e-05,0.011575833304182513,0.003222913166056539
BaCa_mean,growth_mean,G723,subtidal,0.014323681141520828,0.5441105034284117,28,-5.085959979631519e-06,8.274201700281202e-06,0.0037721700051067085,0.0005105371677245045
BaCa_mean,growth_mean,G728,intertidal,0.3493515240148555,0.000583236423883954,30,1.1648315777252814e-05,3.0041803921546017e-06,0.0025796456309324653,0.0002412902792092173
BaCa_mean,growth_mean,G730,subtidal,0.05599800596318605,0.2769811924142098,23,-8.42493241935264e-05,7.548435581087542e-05,0.010613636461724727,0.004667481588373161
BaCa_mean,growth_mean,G732,subtidal,0.053191383639320744,0.21193988910975964,31,7.896584759463982e-06,6.186581796452321e-06,0.002802412864623397,0.0006115974302398339
BaCa_mean,growth_mean,G737,subtidal,0.11593328543486248,0.060888350721931744,31,4.2490635708823806e-05,2.178876815393271e-05,0.004167661784438695,0.0014726100701842938
BaCa_mean,growth_mean,G753,subtidal,0.1539225842947779,0.04295803833562511,27,-0.000590873007717675,0.0002770626761495058,0.09210167100225353,0.028519245946656616
BaCa_mean,growth_mean,G767,subtidal,0.18555521739544012,0.02211647700056249,28,-0.0003412586159935383,0.0001402139385986228,0.036952004804252675,0.00988447793800046
BaCa_mean,growth_mean,G770,subtidal,0.08065709852805503,0.1430204165726132,28,1.129175406142513e-05,7.476394382367203e-06,0.00408900717815251,0.000585471089032605
BaCa_mean,growth_mean,G779,intertidal,0.0048968534011627485,0.7234600674428102,28,4.101125740004101e-06,1.1465471242767643e-05,0.0038530487173150697,0.0008594734718646236
BaCa_mean,growth_mean,G781,subtidal,0.14609532783915724,0.04471987511176829,28,1.0827401994691339e-05,5.133624732646856e-06,0.0045115459326692895,0.00047800339570844286
