treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
BaCa_mean,Chl_mean,G728,intertidal,0.03785724523918799,0.3028665869182225,30,2.4310837103051928e-05,2.316147164398128e-05,0.0030556694216299094,0.0002681035703147019
BaCa_mean,Chl_mean,G730,subtidal,0.006126268641429622,0.7099762483061357,25,2.5345973394322477e-05,6.731512307801652e-05,0.003252307163688431,0.000771538931707731
BaCa_mean,Chl_mean,G732,subtidal,0.19774268592937994,0.012195157396237279,31,-0.00018036235007539466,6.746111495078395e-05,0.004827597045833148,0.0007194683098992239
BaCa_mean,Chl_mean,G737,subtidal,0.023869329849991683,0.40662172804145424,31,-8.192406641237089e-05,9.728510865603685e-05,0.007343878766192247,0.0013261400711289727
BaCa_mean,Chl_mean,G753,subtidal,0.1945135601455248,0.021293405388127986,27,-0.004349874452655618,0.0017703571670212228,0.0506793985859887,0.014603158374680509
BaCa_mean,Chl_mean,G767,subtidal,0.18978820448467604,0.020490757514094227,28,-0.0017991688369557524,0.000729037584642601,0.025815092307790336,0.006558795663226582
BaCa_mean,Chl_mean,G770,subtidal,0.06071015639945909,0.20624862540347402,28,-5.1350523290372597e-05,3.961205168424045e-05,0.004863102617913237,0.0005497002972018709
BaCa_mean,Chl_mean,G779,intertidal,0.15192821861131345,0.040326793201376145,28,-0.00010301858473604437,4.77337977708546e-05,0.0045631669635960645,0.0004946532607434627
BaCa_mean,Chl_mean,G781,subtidal,0.15830694499981846,0.03600755557847301,28,-0.00010841283075154978,4.902537205843005e-05,0.006073508359007504,0.0005460692363580601
BaCa_mean,growth_mean,B255,intertidal,0.00021845526660257963,0.9404949634216677,28,-3.8369754859361914e-07,5.090654805448828e-06,0.0039269869475752565,0.0007774005653087609
BaCa_mean,growth_mean,B323,intertidal,0.04176816250645543,0.30652292419206945,27,-1.0530615132319712e-05,1.0087797356275805e-05,0.0037195035307414307,0.0007017419284754237
BaCa_mean,growth_mean,B325,intertidal,0.0674565742382246,0.17363453127322567,29,-8.543169834956782e-06,6.113072541152235e-06,0.0025334006527846223,0.00024581366476451985
BaCa_mean,growth_mean,G652,subtidal,0.3410330359996334,0.0008812159356685871,29,8.842131399707263e-06,2.3654222526285756e-06,0.0031902658864550798,0.0002532410786422892
BaCa_mean,growth_mean,G664,subtidal,0.14450372780319232,0.04193815750078107,29,-0.00043695506096916564,0.00020460885596055008,0.058488761595276176,0.017310210027180226
BaCa_mean,growth_mean,G668,subtidal,0.5813235495432185,1.5316650121124724e-06,29,6.275773597696443e-05,1.024980714767253e-05,0.0019001307250724028,0.00033848941078929665
BaCa_mean,growth_mean,G691,intertidal,0.049790463287027964,0.2537180824601658,28,4.471935735534166e-06,3.8312940808142364e-06,0.0029798876637559353,0.00031014617467794135
BaCa_mean,growth_mean,G717,subtidal,0.09627337668538705,0.10806823642574356,28,9.61266860121383e-06,5.775940785379934e-06,0.003691457375697533,0.0004654084804775546
BaCa_mean,growth_mean,G719,intertidal,0.049105819901554826,0.27661281298744456,26,-5.006825073673368e-05,4.497347117888857e-05,0.011519262632029821,0.003226059258982415
BaCa_mean,growth_mean,G723,subtidal,0.008574458387485162,0.639316841226995,28,-3.6690401787343037e-06,7.737354526702663e-06,0.0036479379067787462,0.00047741246936352816
BaCa_mean,growth_mean,G728,intertidal,0.3793130664825315,0.00029104817465129795,30,1.3597840333884296e-05,3.287216600253954e-06,0.0023606170448273564,0.0002640232302187372
BaCa_mean,growth_mean,G730,subtidal,0.47221840320620434,0.00014783368512778027,25,5.812695472515577e-05,1.281354563743321e-05,0.00047299943569176976,0.0007602789344055783
BaCa_mean,growth_mean,G732,subtidal,0.08056504759276284,0.12175899114764474,31,8.572235354084405e-06,5.3775227707551705e-06,0.0026356656941646105,0.0005316149072070868
BaCa_mean,growth_mean,G737,subtidal,0.13570358394555937,0.041439526623157794,31,4.5410747422715517e-05,2.1281162522913633e-05,0.003902682083697215,0.0014383031667999449
BaCa_mean,growth_mean,G753,subtidal,0.12535295627995913,0.0700079814666403,27,-0.0002120102810149085,0.00011200464742909044,0.035805310662894434,0.011529117279857356
BaCa_mean,growth_mean,G767,subtidal,0.18375121913762182,0.02284661600702032,28,-0.00020429914606290045,8.444540746508497e-05,0.023694540168923535,0.005953037018976444
BaCa_mean,growth_mean,G770,subtidal,0.2599791418948004,0.005575254418604087,28,1.7173423219242976e-05,5.682283872811702e-06,0.0034010541334308655,0.0004449755800809064
BaCa_mean,growth_mean,G779,intertidal,0.12980595121217842,0.05965388504550024,28,1.4624649869996593e-05,7.426078842838539e-06,0.002852230811987447,0.0005566729557165758
BaCa_mean,growth_mean,G781,subtidal,0.16152681945585878,0.03400290780236752,28,1.1225347936561176e-05,5.015744483589773e-06,0.004435026739301349,0.0004670272994274063
