specimen,peak,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,T_mean,T_sd,S_mean,S_std,N
G737,interval 6,25.663621316471577,4.183216940321781,1.4196395591589328,0.24689667980650362,0.013816535885150813,0.002046724457032069,2.404455703115429,0.4904133461607001,0.008223633990139211,0.0018227125033333986,84.74542681496658,18.457900812064963,2.3463155654058965,32.863515081206494,0.1899844215867799,1724
G737,interval 7,70.55855054781851,81.14670082064777,2.7088621243879003,0.8902137641913055,0.06978143085409252,0.1030779322350141,2.2103703211120997,1.2743508560744468,0.012994676206405693,0.0077192724984914965,7.463868758212352,13.995895017793595,0.37513086678145996,29.72864768683274,0.9686296513636575,562
G737,peak 1,17.140660165124153,1.7315826586815315,1.1370321156162528,0.1668989819693663,0.009571271451467269,0.0011588471310452744,3.066486121311512,0.552903823024655,0.003131070033860045,0.0006007704770174048,,12.94958013544018,0.674651252131573,29.540372460496613,0.719944755836901,443
G737,peak 2,19.99936707656652,1.649954487848569,1.138437150364807,0.12907167640298306,0.011244373128755364,0.00120359117970365,2.3715080700343347,0.3016383623444671,0.004475999446351931,0.0009334842951301607,,12.729738197424894,0.16981860289178066,31.36677253218884,0.40732296209416324,233
G737,peak 3,17.175089236576746,1.8110394217299417,1.2388495619209303,0.15154136321191594,0.008603954120930232,0.001232807599178158,2.8360998066860463,0.6345555158648194,0.005870105906976744,0.00170932491612892,,16.22847906976744,0.7986750936806061,30.264508139534883,0.37783314089038234,860
G737,peak 4,21.837328601982758,2.599095097236263,0.7659773123060345,0.17864714846841573,0.010914467198275862,0.002382648357385728,4.1245058823060345,0.8659865388976108,0.0060234133879310345,0.002435380329615941,,15.006344827586208,0.1616415040058856,30.664456896551723,0.07981579357879565,232
G737,peak 5,48.344970978225106,13.030329127527464,33.43025496198268,20.045588640830964,0.19490943326839824,0.10658141719251309,5.0795105599264065,1.6210903607029437,0.10241474351948052,0.07494621130890973,,15.981601731601732,0.299919216364698,28.66851515151515,0.7000457739598152,231
G737,peak 6,23.4050902890676,3.142061832638036,1.7176662063608428,0.3581212197788738,0.017444880225636523,0.007798141518302215,2.4141572385522387,0.4701688952193914,0.009166313101404741,0.0022181280163900015,,21.800787093942056,1.065475851626829,32.498045654082524,0.29270967001980575,2278
G737,peak 7,83.86100355399317,80.35945875683939,63.15042226600114,100.2337240438167,0.517115607029579,0.8551485179815896,2.4112162835267346,1.0598398766361197,0.16329742771444825,0.25924532967555397,,14.64616723549488,0.6853555770467212,31.554398179749715,0.7523237733523613,879
G753,interval 0,673.1223630289131,236.16837264335615,39.91780993213043,84.21139463220159,1.9253389992043477,0.9893917671586314,0.5343324247565218,0.9927203686606538,0.09163776663043478,0.2138000398094862,6.301715422224004,6.371865217391305,0.2513565190287497,27.784365217391308,1.5690348844604682,230
G753,interval 2,23.854360324891566,2.723194405963924,0.9291574127638553,0.12776916236374844,0.015098302539759037,0.0024420877795911077,1.708130072814458,0.20074843438300533,0.0016108987253012049,0.00043906382195719985,48.79705605282833,12.188149397590362,0.12958192470784238,26.550990361445784,0.34915870580473984,415
G753,interval 3,22.716687376971233,3.416640848125278,0.9160720448950364,0.17990532736660902,0.014667431113183686,0.003181903675802642,1.753808761561176,0.36899619844438,0.001982024713563073,0.0005145894482067958,76.67919608422591,11.352256718305407,0.29280615518001474,28.124551118210864,1.0333796162257054,3163
G753,interval 4,22.498899950111888,2.760749710003101,1.0281686547648938,0.14011636749453873,0.01509373276939843,0.002739538628653802,2.2416008984902644,0.3110340952792566,0.002923932206335368,0.0006264588492296054,120.62381899461472,12.779477622784075,0.8174752328316948,29.449878523684976,0.8393448586039407,6882
G753,interval 5,24.083136902722842,3.2267985627628915,1.245465347645195,0.16980274851689886,0.013107778514623957,0.0018646033672001187,2.3698787273245125,0.32567759870367013,0.0034601221573816155,0.0007050715141921658,92.28186483098769,13.142247562674095,0.25710069761818527,30.727360724233982,0.22632195982344414,2872
G753,interval 6,26.39910601096335,5.7146100106631454,1.3462567142853403,0.3500303665682757,0.026284452589304414,0.006250095084259617,2.3578124994869856,0.5389154891169392,0.005286133377786089,0.001296313778847727,379.5989160044268,18.39524073380756,1.9553577501023613,29.873520179707977,0.9556846212797329,13370
G753,interval 7,112.19677333997365,250.01847386396886,4.554875974759093,10.697818597290834,0.2634069919346336,0.7018827455979109,1.9088274739762783,0.7545751966189842,0.006806205256721138,0.013218590904688859,12.248659752890584,20.717993147074324,2.1569588240446094,32.156078017923036,0.6116484274175094,1897
G753,peak 1,99.79919556800905,110.78459329143456,66.62272629918779,87.82376898534473,0.8965515007737557,0.7914502634969347,3.6806698522579184,1.2022266486684885,0.24562140738235294,0.31283988932931095,,6.544160633484163,0.3378485605642489,27.347443438914027,1.8015588759224344,442
G753,peak 2,24.517648618058825,3.8065112747950396,2.160664055452941,3.787291748844149,0.024172009768907564,0.03385284308094621,1.8563480256655462,0.4421194438458173,0.005160864818487395,0.012272704068691343,,8.161619574468086,1.5778589354659622,26.949342978723404,2.643892319140954,1190
G753,peak 3,23.079196633857997,4.9229085554194905,0.8345068841167279,0.16602502732738691,0.016097263137408085,0.0029644543711279912,1.842611183323989,0.436604195875433,0.001982194066636029,0.0005154293010314539,,11.699316636029412,0.3046889567824637,27.364958639705883,0.8800610778902085,2176
G753,peak 4,23.106643177897197,2.5156631301786994,1.0968892977258569,0.14725708726848405,0.015712581830218068,0.0026326940175209687,3.679133788674455,0.5655078971700619,0.0027107331495327103,0.000583962905145665,,11.398844236760125,0.23255557913073463,28.893718068535826,0.9140880880501258,642
G753,peak 5,22.750463604055298,2.060081627051964,1.168760733451613,0.13108021853504742,0.011982530534562212,0.0016021202489577278,3.849598011914747,0.49031296895028426,0.0030716469078341017,0.0006069271430223569,,13.293889400921659,0.30084295232882374,30.520647465437786,0.5036863669623899,434
G753,peak 6,26.451027850250757,5.341340345503664,1.6209589728473843,0.3293746117988102,0.02166631657544315,0.005727767042607679,2.910893061833117,0.8130733412067774,0.004717186278426286,0.001268131601497636,,15.61296411586684,0.8179267824583305,30.260290099437963,0.4909157516672113,2313
G753,peak 7,32.296396893271464,8.38088818501479,6.405194220016241,4.108779182375236,0.9786417157192575,1.6078378137091898,2.8895751381345707,0.5083396434994095,0.019058123361948953,0.008864859243819823,,20.55613457076566,0.4250114914859424,31.473570765661254,0.27799280395423676,431
G767,interval 0,118.3424767417761,96.52658202509487,6.930950329998727,19.81493505748422,0.15156589800508907,0.1576265144968143,1.2290903444452925,1.2031870724140719,0.0644502007480916,0.21744805720200208,9.652424272585218,6.497026717557251,0.32879963201223,27.812234096692112,1.326419464125307,786
G767,interval 1,19.9430353998763,1.7052288227572938,1.117058828266276,0.18423853205693363,0.009890907076171875,0.0014895641692923463,1.7926387363170573,0.2130048353397648,0.002590464156901042,0.0005609380551058149,27.68242448777092,8.09667194719472,1.3701149827741836,27.2362600660066,2.4750219269052596,1536
G767,interval 2,19.980417469550357,1.8554530367321274,0.9825059087994603,0.159624536643192,0.012163935504496404,0.0017257415556017903,2.191706854464478,0.24651439507279177,0.0033075461794064747,0.0007867639202249257,81.49212355076462,11.564313399280575,0.34380069376217737,27.619469174977333,1.040307971452024,2224
G767,interval 3,21.1930902306629,2.238076625143166,0.9155015340922787,0.12288574859551026,0.011825450007156308,0.0019349830825902536,1.923822268140113,0.29201039718660626,0.003420670503954802,0.0010574420245584588,66.47116084510239,13.172588323917138,0.650874035576519,29.71813747645951,0.7555340398110154,2655
G767,interval 4,21.31226067913941,3.2917400269810186,1.0347002861123324,0.17856134691695463,0.010550212000804289,0.0017703305537787764,2.057698714002949,0.3594352914473107,0.003410627824128686,0.0007670832608754458,66.53191005102597,14.943520107238607,1.2188608133081835,30.310407774798925,0.6535585919707623,3730
G767,interval 5,20.167891446769588,1.9843740838691801,1.1716888318851262,0.1702000622689051,0.009695211131142098,0.0015097001538799141,2.1113110817891765,0.23304031736824032,0.003820755194887118,0.0007797988613802262,76.6296514983665,17.055720451527225,1.4290417431830622,29.440355909694556,0.8807523127916361,3012
G767,interval 6,20.18200559486033,2.264972174198845,1.2607643602409524,0.26391973924256107,0.011523587360121096,0.0018241128145016572,2.066571137295858,0.2785594511602026,0.005766178201871474,0.0013791874669566127,200.78141091572667,20.284494072236008,0.610459839747437,30.866142817755723,0.765214286627558,7267
G767,interval 7,34.860951120027096,48.61825211918452,1.9465362774324426,0.4912247302713992,0.028533340905532556,0.0635617303099522,1.809877733673692,0.6868886981555408,0.0058144879337598794,0.0026040781317679187,14.781217146802318,19.756844185171246,3.0784659174545905,32.29035302973278,0.8866796477662243,2657
G767,peak 1,26.26490851522124,6.777765644976919,7.412598717075221,7.0354754777114445,0.044155121238938055,0.05051549851922075,3.1336697212079647,0.7443806998496307,0.04897290653982301,0.049128418206012,,6.336305309734514,0.2264052996398602,24.29338053097345,2.46866205533311,226
G767,peak 2,20.493887634779412,1.7758134345576633,1.179663982209559,0.15935735216156802,0.010557530419117648,0.0010757149840245667,3.3686256075625,0.8161520137521754,0.0031523474080882353,0.0004966874642026043,,12.138665441176471,0.29707140391273457,26.449742647058823,0.7649715330913951,272
G767,peak 3,21.240371625268835,2.1289136723568,0.9029870554242295,0.21748924717086685,0.01247863077140411,0.0015638067297149367,2.4127042101575342,0.481514330361531,0.003916031846318493,0.000862284444558342,,11.705133561643835,0.4956994963876433,28.80010530821918,0.9244315250898456,2336
G767,peak 4,21.06841687529262,2.052090606075473,1.063083608989822,0.13460266655862232,0.009315304750636133,0.0010773396009499051,2.465901446582697,0.2845013575406549,0.003127298475826972,0.0004694499229792729,,13.141778625954199,0.24083452772819944,30.70240458015267,0.18388114972412736,393
G767,peak 5,21.229476386552793,3.619221302761637,1.1647810243571428,0.1956179864371669,0.009554118391304349,0.0013578587522526287,3.2069574882236025,0.7146525412965742,0.003159714102484472,0.0005885418066904611,,15.023276397515527,0.302430602222745,29.261785714285715,0.6094315266822785,322
G767,peak 6,21.37655964566204,1.8435396651280662,1.5083635137540985,0.1689567995179832,0.013623878020176545,0.0015220833231884632,2.569520277887768,0.5588698690845979,0.00588890289407314,0.0009686999883701967,,19.267160151324084,0.43922916101373016,29.56603278688525,0.6683936902651672,793
G767,peak 7,20.126780960349343,1.752971744280263,1.8959594350786027,0.19063739805104,0.011512342056768559,0.0013953333031670888,2.278353604349345,0.29274189124256145,0.0074088290611353715,0.0013292695596088498,,21.851598253275107,0.08481225497194916,31.964794759825327,0.1159762406420944,229
G770,interval 0,247.82533037680003,122.03189979491835,1.596593840542857,0.5686220211421139,0.3682996187714286,0.19457724429168488,0.6961694829542857,1.0459095889366146,0.004171403451428571,0.007079887291423342,9.955095924346212,6.3034,0.2801068146015142,27.52385142857143,1.6280099906093353,175
G770,interval 1,22.15465846927959,2.8309426327037293,1.0305803729639795,0.14630425253387686,0.01150536917238422,0.00207218308384313,1.8121258394708406,0.3589196149844428,0.0017123434511149228,0.00033260292238977517,23.20918151671288,10.988715879828325,1.7938781260336631,27.141243776824034,1.302448656330635,1166
G770,interval 2,24.138902429816273,3.133247203008593,1.1735460154435695,0.46669480771425215,0.015804814807086613,0.00758314183947583,1.7716421142664043,0.2976425493358179,0.00307580937664042,0.0017060536930213733,24.482867895723228,11.941270341207348,0.300400784213347,26.988199475065613,0.7285345682859786,762
G770,interval 3,21.973070845533503,5.6409706248913185,0.7734519187702049,0.20164090645000873,0.01480379848653005,0.004158418544808857,2.0162073157860925,0.6383672295665379,0.0027457235113976515,0.000760156729951988,95.10893911939492,11.831608335252131,0.6518710643711015,28.684883957466482,1.1461327066326703,4343
G770,interval 4,21.522681994603342,7.7091945317784365,0.8919436558923436,0.32794483092048005,0.014418557663371676,0.00496595574681841,2.4319909091885332,1.0782282311865763,0.003797269991373113,0.0012992665766856126,111.90008144028492,14.59760010783609,1.493186841489949,30.565775521207765,0.4471587569470432,5564
G770,interval 5,21.179019318700785,6.759947607923445,1.1525467998579761,0.3922776092623108,0.025329924280256634,0.007183729241179301,2.2952774446035287,0.8837839644112689,0.005339018030621172,0.0017516336045580625,178.80869111681454,15.910550743657042,1.1783212050656322,29.685474482356373,0.829690574886846,6858
G770,interval 6,22.223971890883902,7.53898345108198,1.4272308957412965,0.5102372018027315,0.03356784813168245,0.01237103354822922,2.6982828897701383,1.091790824222482,0.005561245423452294,0.0018052432806304776,220.7676265237328,19.756561367621273,0.6522507628282522,30.126682057276444,0.8634999586563553,6865
G770,interval 7,48.94517303710435,78.04119875490693,1.7843760979939132,1.1138256860217999,0.08021560282434782,0.13607454039767578,2.472369853672174,1.0455797100939626,0.007583235915652174,0.004261308410613563,12.679930812853703,19.58634956521739,1.9104146459989586,32.6617052173913,0.6767431253253516,1150
G770,peak 1,23.38281302706334,2.541920018064802,1.3719693362322458,0.2786699643768963,0.014342608621880998,0.0021759581827584806,3.1786990020729364,0.5503404606874829,0.0036254989385796545,0.0007804375672972511,,6.768888888888889,0.6325683181153912,26.034159844054578,2.7036021489614037,521
G770,peak 2,22.668848145868054,2.7720080998758716,0.8319767698888889,0.12632624253863667,0.013219992954861112,0.0015216786898814652,1.9075488188993057,0.2925349480133455,0.0024392904236111112,0.00041322129702757454,,12.189,0.0,26.572,0.0,288
G770,peak 3,22.918089343664597,3.9023963703460645,0.8982510256304348,0.1698968675581022,0.01341786589440994,0.0021014703182622705,2.0785361616832296,0.4506689438870038,0.0022363851149068323,0.0004212068516422572,,11.58035093167702,0.2883990687931389,27.763962732919254,0.9829794709714885,322
G770,peak 4,21.694099998553956,8.40123632543007,0.7637486821301879,0.28841143078295367,0.017411835252948885,0.005428165545919665,2.7210815165823505,1.2715307349214302,0.0036146541699432068,0.001246509269054913,,13.33357361293141,0.4845979688013105,30.051367409349062,0.7419891564036609,2289
G770,peak 5,21.310948698920992,7.013684542963613,1.3807145971783295,0.4319395012653022,0.02289992381038375,0.008187963379308723,2.9586192229209933,1.0915420759498011,0.004743907216704289,0.0013641152705325768,,15.892613995485327,0.6310069432487369,30.23133408577878,0.41711855947567056,443
G770,peak 6,64.9113409203147,93.7808297901566,13.60136515566109,33.442632611037325,4.148321018312941,14.222871495676209,2.565965772286092,1.3304299543391047,0.04244419276364437,0.10594345147856728,,19.09851936619718,0.5572728387404509,29.381646566901406,0.7457106355098241,2272
G770,peak 7,25.695991485849802,7.740044698631073,4.539165915960474,5.919217543167653,0.08009847935810277,0.12446530264077048,3.1981705432007907,1.128696833250221,0.013643034963636363,0.01970507238957701,,22.04398023715415,0.6338132302526476,32.14310434782609,0.2931107037836352,1265
G779,interval 0,43.88692905362616,115.90531965155283,1.7002762374055829,3.0983273803390508,0.052710143909414336,0.2469615193717726,1.7953368065700603,0.49286759335020663,0.0028598529449917896,0.0073159250533404874,41.22737963375852,12.519422623938649,1.6937136887391129,29.577111567982456,1.9667488009562957,3654
G779,interval 1,22.537989473500897,4.284431202589153,0.8694422062262118,0.19275659403624368,0.007786062743267505,0.0015640631546606268,2.1571458717701977,0.46969606335917985,0.002104474685816876,0.0006433338359351537,18.548204976054144,15.498118491921003,0.6926588722253849,30.5558078994614,0.3468048360763947,557
G779,interval 2,21.64592494631198,7.117691573761208,0.7510503822541916,0.22851398555243302,0.006594565981437126,0.0018890783304991493,2.0083858427188623,0.6987796995678347,0.0021721485778443115,0.0007118180134964386,84.6488276468756,16.204012275449102,0.7840426305437387,30.210606886227545,0.39610969634291615,3340
G779,interval 3,23.62494536162971,4.22590519441821,0.8528571901740577,0.17836464024425147,0.013336410222996517,0.0029100999410275577,2.1133889204299967,0.426003452440215,0.002962816458821666,0.0009288865715951529,113.47439177557192,15.28649936648717,0.5223389732061493,29.687651092809627,0.8519613210493576,6314
G779,interval 4,26.32191769123038,4.9334941202935925,1.1577981858728275,0.3021334760679462,0.009765354058404405,0.00260275326078656,2.325644257200691,0.45598697260559135,0.004089091586203174,0.0010295978972999955,155.19530268417097,18.40045978624636,1.3515579776054856,29.62226891935658,0.8103963861269242,9263
G779,interval 5,28.478697489883828,5.693699031069871,1.6515657179265604,0.3395002939598435,0.012893736996993166,0.0031889934046040597,2.3895543544436446,0.49503419636142204,0.006776520613849658,0.0017408706338697135,245.43067531184946,19.959287985381454,1.6497611535292722,31.52136948378255,1.060804596079938,10975
G779,interval 6,26.822301379684315,4.145702574659333,1.233638160173116,0.13728716655945805,0.0098706695305499,0.0014457728860140149,1.8426473636608962,0.1889529041199847,0.002836555298370672,0.0006263485053898441,34.67811535204774,14.653094704684317,0.7057552891964843,31.17942566191446,0.6919916108402557,982
G779,interval 7,608.6423189775269,212.0671725502578,11.596143359387096,6.917847035382327,1.1825570480358423,0.4384445646272899,0.27466971640860216,0.3979049931119187,0.0003954288422939068,0.002653609082637471,3.8149237406861856,14.082591397849463,0.33390911947657664,29.688114695340502,0.9192589687056948,279
G779,peak 1,23.12303039186603,3.473447705280343,0.8970864723521531,0.14015319032272852,0.009577602266028709,0.0015383685909133116,2.506529820925359,0.44567112763604666,0.0020602009110047845,0.0005195394660242911,,15.046172248803828,0.7244199046625378,30.424366507177034,0.3877291864913356,1045
G779,peak 2,24.68636620813278,6.7422722030490325,1.954893799406639,0.9635931556215606,0.01027397331120332,0.007027126079358701,2.600053853240664,0.8060124376512061,0.0063888013817427385,0.003670029292745129,,16.04844398340249,0.7174444156569874,30.364900414937757,0.3910372617046823,241
G779,peak 3,21.967009797833725,4.090499223488576,0.7762489233442622,0.14212545719562822,0.009276296852459016,0.00260726790482329,2.6309009706978923,0.5519080125701968,0.0030015257822014053,0.0007270164884574405,,15.673686182669789,0.5066465463059533,30.365868852459016,0.3375897955861422,427
G779,peak 4,26.320432021144466,3.4296611689727063,0.9585632665272045,0.14075801184909587,0.012786289377110694,0.0030413534106734073,3.1011304838086304,0.5631658546224725,0.0035241948292682925,0.0008056243698264298,,15.454549718574109,0.35019470398638053,30.152120075046906,0.8623067968366394,533
G779,peak 5,28.672228662506267,8.347573315893113,1.863442780802005,0.4723360373621279,0.008678757431077695,0.0019985374351790424,3.617467786934837,1.064174992546994,0.00563475388972431,0.0012968876756669287,,19.215305764411028,0.3256944829483122,29.86570676691729,0.7728019155857352,399
G779,peak 6,33.764445248631574,6.678039089631247,1.6763564915263158,0.6312076504455374,0.0577452082491228,0.13791058171966136,2.17393039594386,0.28549346346752474,0.004294511494736843,0.0010815713549235518,,14.632550877192983,0.6545541556272287,32.28915087719298,0.1286154946566568,285
G779,peak 7,30.824127896525425,24.946768227556454,2.505001542766949,2.1247875881187657,0.01640525535381356,0.044561906495426455,2.148868486766949,0.40809523104850176,0.004696782436440679,0.0035006321248781266,,13.947641949152542,0.3936152930412367,29.68889194915254,1.022688695922339,472
G781,interval 0,54.563141986052386,84.84824479867704,2.351616690054724,8.207692609864845,0.03833586815715622,0.09574688388235277,1.3223045482899907,0.5010234858943982,0.00542358743919551,0.024162782832169567,24.67891566037104,10.560650726676043,2.276023209562015,26.945329582747302,1.4615478195235057,2138
G781,interval 1,24.53725203852381,2.5889065212889566,1.3716056359756614,0.34336789620769903,0.0068161857735449735,0.0009889970511431261,1.7687807600640213,0.36165865785418305,0.0028191447582010584,0.0008713247870655165,32.606773714871906,11.432117989417991,0.2951930043891915,27.83557976445396,1.0796561170455883,1890
G781,interval 2,23.571776872028224,3.9004311148832524,1.152215705670392,0.28978204618854114,0.008797319008145482,0.001940016512290834,2.0138756264910023,0.4286827478956033,0.003981610152301572,0.001015904385321711,130.94409929913175,12.479213297973102,0.9265743835538155,29.19297726842205,0.8498764392362896,5279
G781,interval 3,44.57877928445859,15.841100731546115,1.637620213124591,0.364545024455482,0.00799990488749056,0.0013590269813937212,2.194969422053864,0.4266145240463264,0.00394160605612887,0.0011871822268720781,75.64806197089446,14.419023911401963,1.4026522862904236,30.623146740498363,0.42188222007558335,3973
G781,interval 4,44.47704386992816,13.458510576204388,1.7036682732168906,0.23168276379848576,0.007576839876336715,0.0009686220553125756,2.064977891297779,0.2638293931459316,0.0038967896375102823,0.0006760099122811531,81.26532328021067,15.117292020839047,0.4909803692445263,29.636966273649577,0.7786935925957558,3647
G781,interval 5,53.954994408437734,20.105529123976623,2.210216749689214,0.41553519361083385,0.011751535380837659,0.001729390465368137,2.353506424459414,0.4757852506313927,0.0069686242703854715,0.001794185513508949,157.11329468867402,18.960535396590068,1.0425473131407679,29.67936341734618,0.7744432961612867,5396
G781,interval 6,58.67600042416519,17.389680735018253,2.5402179256675157,0.4447507958150545,0.014577519727413642,0.0024793627750040338,2.75128369722686,0.5213180408588952,0.009726734381643046,0.0020967339763111555,259.44471565705845,20.70317958370239,1.1746011731326533,31.851269264836137,0.6038859243497398,9032
G781,interval 7,66.90928399973389,87.39338798191196,1.4578759667058823,0.4954452664132664,0.05372463473809524,0.09728046467977393,1.761780684277311,0.8218245472428,0.003906315880952381,0.0024532464670477404,7.886788094239676,14.00317787114846,0.39750750151321224,30.038721288515408,0.9530224155050085,714
G781,peak 1,26.362931388067224,2.66096822421259,1.439059314684874,0.2130311957824544,0.00695763987394958,0.0008934892502660172,2.00143455747479,0.4237514571762157,0.0024009315546218487,0.00041522522933353103,,11.641806722689076,0.22029319846047998,27.269348739495797,0.5767859808811389,238
G781,peak 2,23.52309908871795,2.176064997962161,1.087264351679487,0.11224813884122514,0.007689084935897436,0.0008566077366993815,2.2651793705,0.8361633869061152,0.0027104275811965814,0.00037543450319785525,,11.206119658119658,0.19567640636200845,28.596581196581198,0.696381632080423,234
G781,peak 3,28.55622745263158,4.778200709458088,2.2472877467523924,0.6722054849473009,0.008172132092105263,0.0029619327071285775,3.2655890759581343,0.7937908459154267,0.006106145699760765,0.0019448054059225603,,13.17629066985646,0.40039883763855294,30.63103349282297,0.5422835891786298,836
G781,peak 4,40.13773665350962,8.433721063992024,1.616271108706731,0.218667428122923,0.006835226802884615,0.000816169038125086,2.9166117794495188,0.3947260659299961,0.0032355458557692305,0.00045136329870156693,,16.58636298076923,0.6756351838547346,29.99497596153846,0.31898135972889197,416
G781,peak 5,48.09290290584231,20.338598950734195,4.2173259413709605,6.757178060147841,0.020663858610081864,0.02236217054643273,2.70819380176131,0.8012972304059921,0.008113877267126238,0.005728795359325752,,15.299448082722964,0.552373126325907,29.236230934941837,0.7839761454572972,2321
G781,peak 6,65.78266784277818,27.05388263353581,2.6889835029535742,0.7577225499331307,0.013746199595431097,0.0030100294043799917,2.701053161210022,1.0369020446023187,0.01038856284303611,0.0030821899157455423,,20.451781016442453,0.6155872999727058,30.89475411061285,0.49271327165463535,1357
G781,peak 7,33.56221616894536,9.183683170154348,1.7227483863989836,0.7663491976882619,0.012186168893265566,0.005346781725818493,2.449477410302414,0.997031870591874,0.005585447113087674,0.004517179980833463,,14.891703939008895,0.5370819896774275,32.24842185514613,0.6280504691394975,787
