specimen,peak,treatment,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,growth_sd,T_mean,T_sd,S_mean,S_sd,Chl_mean,Chl_sd,N
G730,interval 7,subtidal,280.0119949103155,469.5886165306596,4.519258247050407,6.94798549320496,0.7217905391878048,1.3253343715414316,1.5105637670943088,0.8546566144133427,0.0029190057146341463,0.0028159255687655697,18.387123307247045,0.0,17.880967479674798,2.8230431221011734,32.2703349593496,1.1591067883432375,4.0534943089430895,1.2614105667663038,1230
G730,peak 1,subtidal,403.555761559866,511.36507801932686,9.921767549611607,11.961914731044766,0.9734640210714286,1.2921180803803718,1.9254475019687498,1.297127451140044,0.01631820085267857,0.04104625501613587,,,8.292129464285713,0.6720721295288162,27.411138392857143,1.3415029967087542,30.101924107142857,4.998932781938563,224
G730,peak 2,subtidal,26.485684262477157,7.824378260642595,1.0140495845390862,0.30335738201982904,0.009216206525888325,0.0020143968639756244,2.065989449209137,0.6563472903493305,0.002340894982741117,0.0009496708174445422,,,11.7650730964467,0.29350562441297134,27.194650761421318,0.7830630016121441,12.664,0.0,985
G730,peak 3,subtidal,23.291119724244673,6.113228068585136,0.8754649688670078,0.26602441383739067,0.00926120855541347,0.002071500390325847,1.9692692578844841,0.6211259145833042,0.0018921785144927535,0.0005861981560320725,,,11.448334612105713,0.29565618129718,27.8570202848511,1.1009425691685086,11.954786018755328,1.8247215475374603,2346
G730,peak 4,subtidal,22.414364689367087,4.999384868255195,0.7508057610506329,0.16536609876038874,0.014584961337552741,0.0032499113424140306,2.3480653785485233,0.9322677106186679,0.0028302412025316454,0.0007175963588963845,,,12.718772151898735,0.7217049778018102,29.532383966244726,0.9642879125118289,7.262,0.0,237
G730,peak 5,subtidal,24.53738148484255,3.6245065136050454,1.101287775825532,0.1653908712388897,0.01225532369787234,0.001959432797279035,3.4051743255659574,1.0427607689585692,0.004156168944680851,0.0007966942585596802,,,13.241808510638297,0.23267502724471267,30.562034042553194,0.567722296262666,7.551999999999999,0.0,235
G730,peak 6,subtidal,31.036043209097887,6.332098253524128,2.225856461771593,0.5535817641681431,0.055803697689059496,0.029270348317838653,3.8777517825585415,1.052127933525292,0.008436784965451057,0.0018462277412549211,,,14.930069097888675,0.223146198680441,29.72112859884837,0.5700384440204888,1.994,0.0,521
G730,peak 7,subtidal,34.526171097777784,19.068555480956462,5.8962487684082685,12.41897340132574,2.5665675791175713,10.324838327224416,2.5159075352166234,0.7827566480924554,0.017885674574074074,0.037372265997511,,,21.89020198105082,1.0369231002551131,32.48415977605512,0.2661836625961787,3.225,0.9269225408909425,2322
G732,interval 0,subtidal,42.577118399099206,114.10751274545298,1.5363296118990877,1.828229621566762,0.03582116209549601,0.19246948999604419,1.5393388293828392,0.3403516083658752,0.001577850447263398,0.001957572052481056,44.74610022062867,0.0,8.18100345721694,1.7968980758765665,26.84187726879862,2.596670028257958,15.354888540478905,10.969000698710909,3508
G732,interval 1,subtidal,22.788567166732474,4.774060016015031,0.8133888112655117,0.16695778770929576,0.005209846910153103,0.0011256760262103507,1.610662706275987,0.38317617248481983,0.0017321769327155517,0.0005474353700176514,41.94977980440501,0.0,12.102303384367445,0.21413316396848195,26.718818694601126,0.4746921021706507,12.664,0.0,2482
G732,interval 2,subtidal,21.482757331932735,5.231118880676887,0.7407708288251799,0.17000678723456167,0.007494969244604317,0.0018752993094684268,1.788085354589928,0.4245951788560772,0.002007249915107914,0.0005897078861736727,68.88655355533393,0.0,11.444368345323742,0.34243035912547914,28.137016298442592,1.044401502953702,9.745365467625899,2.692702054771379,2780
G732,interval 3,subtidal,20.685513212855522,3.82532306881902,0.9258708499718783,0.1782898629321473,0.006690768997420021,0.001684463687492762,1.8165878059267286,0.35700321229974014,0.0023440921465428277,0.0006418544507385646,67.46685864466264,0.0,12.914170794633643,0.7637074357807555,29.57425980392157,0.8330617263080508,7.447252837977296,0.13931875933133459,3876
G732,interval 4,subtidal,21.463790913624315,5.445641715759537,0.8979801479682793,0.233361149577179,0.006740859776005671,0.0018126470544116231,2.0667737673934075,0.5474280222271477,0.002807668888357257,0.0007698590131700089,94.88123759775941,0.0,15.284795853269538,0.9560652789357413,29.954302144249514,0.8859051235631055,6.433279106858054,3.297061130743475,5643
G732,interval 5,subtidal,23.549447620823027,4.905517496707009,0.930104721893987,0.21067954188476262,0.005763399263322884,0.0011785588573006215,2.18685707477002,0.518489500354092,0.0032790608184667994,0.0009429076674261941,82.45351946232329,0.0,18.160389284696492,1.1948419868333355,29.465981476204046,0.8199660542025332,4.094927044742092,2.4554497323428484,3509
G732,interval 6,subtidal,24.629452818532393,5.996362392408506,1.150465599677892,0.3283469703017615,0.010090215610539846,0.00241475608573335,2.3519529852272494,0.5819026035058114,0.005646978196786632,0.0015549201592455087,233.56739596949336,0.0,20.39414880185519,0.9465288420053414,30.917852357639784,0.9524943524273515,4.11700616966581,1.8921132558032097,7780
G732,interval 7,subtidal,157.23824864161685,321.25977365357335,5.016821694869743,6.811899967062196,0.24516229914865656,0.5754889535652883,2.034386732433703,0.929996028117464,0.00931687747692757,0.01351298192878886,36.818671182705735,0.0,15.480904205607477,2.031874759392303,31.66598276869159,1.3871086905583792,4.922928154205607,0.7793906446058965,3424
G732,peak 1,subtidal,22.951615331832215,2.9389335966281536,1.1503646573657718,0.16869911202388455,0.005581835936241611,0.0009334314531879456,2.9273259152080535,0.5484234153740706,0.002556695167785235,0.0006344595742505488,,,12.189,0.0,26.572,0.0,12.664,0.0,298
G732,peak 2,subtidal,24.801485476835442,4.37852597794509,0.8142511100464136,0.1359024428388094,0.005822467240506329,0.0010363126160955825,2.3086702103966243,0.6705587696548915,0.0017251595232067511,0.0004691974219815852,,,11.569282700421942,0.284751810302663,27.607966244725738,1.0195697990461123,12.664,0.0,237
G732,peak 3,subtidal,21.7155566838315,4.527038868564607,0.8519695841135532,0.3189743135074828,0.006427023091575092,0.001282939649460662,3.028116391765568,0.734734381998787,0.002866570545787546,0.0006673970923232055,,,11.64837728937729,0.27908000209719025,29.303831501831503,1.0265678436812933,7.262,0.0,273
G732,peak 4,subtidal,20.701932841530365,5.785083928544102,1.1104420455303643,0.22282105265940097,0.004644455137651822,0.0008920924291459972,6.185344434882591,2.26522984816805,0.0028607377246963562,0.0005978668167764146,,,13.082740890688259,0.07413499598770897,30.69261133603239,0.09624010218899078,7.552,0.0,247
G732,peak 5,subtidal,22.502224727979495,5.7599610802916485,0.8553963783234624,0.1941551287373314,0.005059757735763098,0.0010470956711601774,3.6333143187448744,1.1534510788412609,0.0027095648314350794,0.0007385787920925739,,,15.699312072892937,0.36221584752240876,30.1356583143508,0.6091873259128597,8.609,0.0,439
G732,peak 6,subtidal,24.446646087133335,4.305871089549489,1.2356983634033332,0.21743039998860011,0.00876250045,0.0016561811058092265,4.160393379023334,1.0638897310338606,0.00529475605,0.001065033530614829,,,19.222266666666666,0.3449579425999132,29.471356666666665,0.48973219368070153,8.769,0.0,300
G732,peak 7,subtidal,25.48103083430026,6.596575673285896,1.688691921666811,0.44148546425198537,0.011591598970103985,0.0025804758168066133,2.718104093826257,0.7412416663968946,0.00795708705459272,0.0020133956871626786,,,21.24392027729636,1.1052557138665629,32.657944107452344,0.24500380806982958,3.095491334488735,0.9737458796162659,2308
G737,interval 0,subtidal,34.12901816536082,49.55413691143297,1.2019442370506839,0.34487740334282463,0.02594052421359614,0.06308481819185681,1.3886637564255833,0.5192938150702988,0.0030478392940466613,0.00864757529751571,29.03297595388109,0.0,10.93679170024174,1.9499874518048324,27.380729107791687,1.5080546179456897,11.34676267095736,5.980450721625668,2486
G737,interval 1,subtidal,19.822692774881858,1.8667792960358278,1.0011137700016017,0.15400338283612364,0.010661019272727272,0.0018656355980948786,1.8105522921209452,0.28519626125300873,0.0029691619547456945,0.0006386557288724918,43.56358504738471,0.0,13.10108129755707,0.20621586789894272,30.60259911894273,0.2763358780818185,7.551999999999999,0.0,2497
G737,interval 2,subtidal,23.19001428612006,4.377826530765423,0.956589754621055,0.24248695466751782,0.014524345467887882,0.0029091325815675,1.9042243465003312,0.5573112886226207,0.0037307070317810637,0.0010305673191047338,118.71740711257469,0.0,14.834545133524607,1.1791835244954585,30.690404325755907,0.48317816705679184,7.002574266166408,0.17632418828097596,4531
G737,interval 3,subtidal,23.295611547888804,6.699552361440962,0.9174790566527672,0.2586249966094188,0.016722667550164265,0.007501367502060456,2.2969421828708616,0.7102085692929758,0.005576245973970179,0.0021558862786981757,75.60969991118075,0.0,15.975833965125094,0.6964924911085897,30.218115996967402,0.36104004626135233,10.324,0.0,3957
G737,interval 4,subtidal,20.502999054333852,3.3741356401093356,1.0513344954440993,0.29373952049732166,0.012786099166407867,0.003074817937901963,2.4880458331721016,0.46798085982300164,0.007758870841356107,0.0025226372007808974,66.83033737338877,0.0,15.045063923395444,0.3906840934670241,29.758094979296065,0.7729343813633278,2.339942028985507,1.5487340927137423,3864
G737,interval 5,subtidal,22.6757676468647,4.711614156812612,1.5517383061733128,1.9242902159455855,0.02017258666811482,0.017411727622604595,2.1993461624533746,0.48317219615365115,0.007014753265477114,0.006273699747931943,308.31494700779405,0.0,19.666223681143656,1.4999968672596562,30.610369979022607,1.033972858576747,4.207589371605896,2.2367874220090673,12890
G737,interval 6,subtidal,25.663621316471577,4.183216940321781,1.4196395591589328,0.24689667980650362,0.013816535885150813,0.002046724457032069,2.404455703115429,0.4904133461607001,0.008223633990139211,0.0018227125033333986,84.74545162797688,0.0,18.457900812064963,2.3463155654058965,32.863515081206494,0.1899844215867799,4.495395011600928,0.9572074456565685,1724
G737,interval 7,subtidal,70.55855054781851,81.14670082064777,2.7088621243879003,0.8902137641913055,0.06978143085409252,0.1030779322350141,2.2103703211120997,1.2743508560744468,0.012994676206405693,0.0077192724984914965,7.46386861763395,0.0,13.995895017793595,0.37513086678145996,29.72864768683274,0.9686296513636575,4.4987010676156585,1.0911763279016051,562
G737,peak 1,subtidal,17.140660165124153,1.7315826586815315,1.1370321156162528,0.1668989819693663,0.009571271451467269,0.0011588471310452744,3.066486121311512,0.552903823024655,0.003131070033860045,0.0006007704770174048,,,12.94958013544018,0.674651252131573,29.540372460496613,0.719944755836901,7.4682076749435655,0.13159677970850905,443
G737,peak 2,subtidal,19.99936707656652,1.649954487848569,1.138437150364807,0.12907167640298306,0.011244373128755364,0.00120359117970365,2.3715080700343347,0.3016383623444671,0.004475999446351931,0.0009334842951301607,,,12.729738197424894,0.16981860289178066,31.36677253218884,0.40732296209416324,7.552,0.0,233
G737,peak 3,subtidal,17.175089236576746,1.8110394217299417,1.2388495619209303,0.15154136321191594,0.008603954120930232,0.001232807599178158,2.8360998066860463,0.6345555158648194,0.005870105906976744,0.00170932491612892,,,16.22847906976744,0.7986750936806061,30.264508139534883,0.37783314089038234,8.976727906976745,1.655031138750292,860
G737,peak 4,subtidal,21.837328601982758,2.599095097236263,0.7659773123060345,0.17864714846841573,0.010914467198275862,0.002382648357385728,4.1245058823060345,0.8659865388976108,0.0060234133879310345,0.002435380329615941,,,15.006344827586208,0.1616415040058856,30.664456896551723,0.07981579357879565,10.324,0.0,232
G737,peak 5,subtidal,48.344970978225106,13.030329127527464,33.43025496198268,20.045588640830964,0.19490943326839824,0.10658141719251309,5.0795105599264065,1.6210903607029437,0.10241474351948052,0.07494621130890973,,,15.981601731601732,0.299919216364698,28.66851515151515,0.7000457739598152,8.609,0.0,231
G737,peak 6,subtidal,23.4050902890676,3.142061832638036,1.7176662063608428,0.3581212197788738,0.017444880225636523,0.007798141518302215,2.4141572385522387,0.4701688952193914,0.009166313101404741,0.0022181280163900015,,,21.800787093942056,1.065475851626829,32.498045654082524,0.29270967001980575,3.1956988586479365,0.9238852360959549,2278
G737,peak 7,subtidal,83.86100355399317,80.35945875683939,63.15042226600114,100.2337240438167,0.517115607029579,0.8551485179815896,2.4112162835267346,1.0598398766361197,0.16329742771444825,0.25924532967555397,,,14.646288964732651,0.685152350418175,31.554671217292377,0.7515714546601117,5.054862343572242,0.7352689483171603,879
G753,interval 0,subtidal,673.1223630289131,236.16837264335615,39.91780993213043,84.21139463220159,1.9253389992043477,0.9893917671586314,0.5343324247565218,0.9927203686606538,0.09163776663043478,0.2138000398094862,6.301715656663969,0.0,6.371865217391305,0.2513565190287497,27.784365217391308,1.5690348844604682,2.087,0.0,230
G753,interval 2,subtidal,23.854360324891566,2.723194405963924,0.9291574127638553,0.12776916236374844,0.015098302539759037,0.0024420877795911077,1.708130072814458,0.20074843438300533,0.0016108987253012049,0.00043906382195719985,48.797050022362505,0.0,12.188149397590362,0.12958192470784238,26.550990361445784,0.34915870580473984,12.663999999999998,0.0,415
G753,interval 3,subtidal,22.716687376971233,3.416640848125278,0.9160720448950364,0.17990532736660902,0.014667431113183686,0.003181903675802642,1.753808761561176,0.36899619844438,0.001982024713563073,0.0005145894482067958,76.67921145414613,0.0,11.352256718305407,0.29280615518001474,28.124551118210864,1.0333796162257054,9.734999051533354,2.691785158231668,3163
G753,interval 4,subtidal,22.498899950111888,2.760749710003101,1.0281686547648938,0.14011636749453873,0.01509373276939843,0.002739538628653802,2.2416008984902644,0.3110340952792566,0.002923932206335368,0.0006264588492296054,120.62382988417136,0.0,12.779303690787563,0.8175880323036954,29.450216506829413,0.839870103260565,7.420863702412089,0.14434619959771372,6882
G753,interval 5,subtidal,24.083136902722842,3.2267985627628915,1.245465347645195,0.16980274851689886,0.013107778514623957,0.0018646033672001187,2.3698787273245125,0.32567759870367013,0.0034601221573816155,0.0007050715141921658,92.28187289381768,0.0,13.142247562674095,0.25710069761818527,30.727360724233982,0.22632195982344414,7.491020194986072,0.18233705438894363,2872
G753,interval 6,subtidal,26.39910601096335,5.7146100106631454,1.3462567142853403,0.3500303665682757,0.026284452589304414,0.006250095084259617,2.3578124994869856,0.5389154891169392,0.005286133377786089,0.001296313778847727,379.5988652614308,0.0,18.395254286783974,1.955362175624883,29.87349809060277,0.9556568484733108,4.625726776364996,2.7981683266399093,13370
G753,interval 7,subtidal,112.19677333997365,250.01847386396886,4.554875974759093,10.697818597290834,0.2634069919346336,0.7018827455979109,1.9088274739762783,0.7545751966189842,0.006806205256721138,0.013218590904688859,12.24865919689038,0.0,20.717993147074324,2.1569588240446094,32.156078017923036,0.6116484274175094,4.258442277279916,0.38582932482541205,1897
G753,peak 1,subtidal,99.79919556800905,110.78459329143456,66.62272629918779,87.82376898534473,0.8965515007737557,0.7914502634969347,3.6806698522579184,1.2022266486684885,0.24562140738235294,0.31283988932931095,,,6.544160633484163,0.3378485605642489,27.347443438914027,1.8015588759224344,1.5143122171945702,0.19063145406509685,442
G753,peak 2,subtidal,24.517648618058825,3.8065112747950396,2.160664055452941,3.787291748844149,0.024172009768907564,0.03385284308094621,1.8563480256655462,0.4421194438458173,0.005160864818487395,0.012272704068691343,,,8.161619574468086,1.5778589354659622,26.949342978723404,2.643892319140954,17.310044537815127,10.737849787209848,1190
G753,peak 3,subtidal,23.079196633857997,4.9229085554194905,0.8345068841167279,0.16602502732738691,0.016097263137408085,0.0029644543711279912,1.842611183323989,0.436604195875433,0.001982194066636029,0.0005154293010314539,,,11.699316636029412,0.3046889567824637,27.364958639705883,0.8800610778902085,12.664,0.0,2176
G753,peak 4,subtidal,23.106643177897197,2.5156631301786994,1.0968892977258569,0.14725708726848405,0.015712581830218068,0.0026326940175209687,3.679133788674455,0.5655078971700619,0.0027107331495327103,0.000583962905145665,,,11.398844236760125,0.23255557913073463,28.893718068535826,0.9140880880501258,7.262,0.0,642
G753,peak 5,subtidal,22.750463604055298,2.060081627051964,1.168760733451613,0.13108021853504742,0.011982530534562212,0.0016021202489577278,3.849598011914747,0.49031296895028426,0.0030716469078341017,0.0006069271430223569,,,13.293889400921659,0.30084295232882374,30.520647465437786,0.5036863669623899,7.552,0.0,434
G753,peak 6,subtidal,26.451027850250757,5.341340345503664,1.6209589728473843,0.3293746117988102,0.02166631657544315,0.005727767042607679,2.910893061833117,0.8130733412067774,0.004717186278426286,0.001268131601497636,,,15.61296411586684,0.8179267824583305,30.260290099437963,0.4909157516672113,7.351102464332036,3.292324704862413,2313
G753,peak 7,subtidal,32.296396893271464,8.38088818501479,6.405194220016241,4.108779182375236,0.9786417157192575,1.6078378137091898,2.8895751381345707,0.5083396434994095,0.019058123361948953,0.008864859243819823,,,20.55613457076566,0.4250114914859424,31.473570765661254,0.27799280395423676,3.041385150812065,0.7474124854502332,431
G767,interval 0,subtidal,118.3424767417761,96.52658202509487,6.930950329998727,19.81493505748422,0.15156589800508907,0.1576265144968143,1.2290903444452925,1.2031870724140719,0.0644502007480916,0.21744805720200208,9.652424538938334,0.0,6.497026717557251,0.32879963201223,27.812234096692112,1.326419464125307,1.7584809160305346,0.3180283451168443,786
G767,interval 1,subtidal,19.9430353998763,1.7052288227572938,1.117058828266276,0.18423853205693363,0.009890907076171875,0.0014895641692923463,1.7926387363170573,0.2130048353397648,0.002590464156901042,0.0005609380551058149,27.682424049529505,0.0,8.09667194719472,1.3701149827741836,27.2362600660066,2.4750219269052596,18.336182291666667,10.712138206159196,1536
G767,interval 2,subtidal,19.980417469550357,1.8554530367321274,0.9825059087994603,0.159624536643192,0.012163935504496404,0.0017257415556017903,2.191706854464478,0.24651439507279177,0.0033075461794064747,0.0007867639202249257,81.49215756682968,0.0,11.564313399280575,0.34380069376217737,27.619469174977333,1.040307971452024,12.134487410071943,1.6066125983655593,2224
G767,interval 3,subtidal,21.1930902306629,2.238076625143166,0.9155015340922787,0.12288574859551026,0.011825450007156308,0.0019349830825902536,1.923822268140113,0.29201039718660626,0.003420670503954802,0.0010574420245584588,66.47115012158638,0.0,13.172516007532955,0.6510143511527356,29.718150659133713,0.7555572779095535,7.50623352165725,0.10574459714512861,2655
G767,interval 4,subtidal,21.31226067913941,3.2917400269810186,1.0347002861123324,0.17856134691695463,0.010550212000804289,0.0017703305537787764,2.057698714002949,0.3594352914473107,0.003410627824128686,0.0007670832608754458,66.53189291966356,0.0,14.943520107238607,1.2188608133081835,30.310407774798925,0.6535585919707623,6.873980697050938,3.0669752184811827,3730
G767,interval 5,subtidal,20.167891446769588,1.9843740838691801,1.1716888318851262,0.1702000622689051,0.009695211131142098,0.0015097001538799141,2.1113110817891765,0.23304031736824032,0.003820755194887118,0.0007797988613802262,76.62961619102757,0.0,17.05575929614874,1.429086601624212,29.440360889774237,0.8807469231932187,4.8213213811420985,2.8682906019760113,3012
G767,interval 6,subtidal,20.18200559486033,2.264972174198845,1.2607643602409524,0.26391973924256107,0.011523587360121096,0.0018241128145016572,2.066571137295858,0.2785594511602026,0.005766178201871474,0.0013791874669566127,200.7813936548997,0.0,20.284485387372484,0.6104639232297137,30.866154535428727,0.7652194684745751,3.571671804045686,1.905486644498118,7267
G767,interval 7,subtidal,34.860951120027096,48.61825211918452,1.9465362774324426,0.4912247302713992,0.028533340905532556,0.0635617303099522,1.809877733673692,0.6868886981555408,0.0058144879337598794,0.0026040781317679187,14.781217309180896,0.0,19.756844185171246,3.0784659174545905,32.29035302973278,0.8866796477662243,3.79338050432819,1.1549255821339157,2657
G767,peak 1,subtidal,26.26490851522124,6.777765644976919,7.412598717075221,7.0354754777114445,0.044155121238938055,0.05051549851922075,3.1336697212079647,0.7443806998496307,0.04897290653982301,0.049128418206012,,,6.336305309734514,0.2264052996398602,24.29338053097345,2.46866205533311,3.816486725663717,4.447897878753851,226
G767,peak 2,subtidal,20.493887634779412,1.7758134345576633,1.179663982209559,0.15935735216156802,0.010557530419117648,0.0010757149840245667,3.3686256075625,0.8161520137521754,0.0031523474080882353,0.0004966874642026043,,,12.138665441176471,0.29707140391273457,26.449742647058823,0.7649715330913951,11.939294117647059,1.9883472122400638,272
G767,peak 3,subtidal,21.240371625268835,2.1289136723568,0.9029870554242295,0.21748924717086685,0.01247863077140411,0.0015638067297149367,2.4127042101575342,0.481514330361531,0.003916031846318493,0.000862284444558342,,,11.705133561643835,0.4956994963876433,28.80010530821918,0.9244315250898456,7.262,0.0,2336
G767,peak 4,subtidal,21.06841687529262,2.052090606075473,1.063083608989822,0.13460266655862232,0.009315304750636133,0.0010773396009499051,2.465901446582697,0.2845013575406549,0.003127298475826972,0.0004694499229792729,,,13.141778625954199,0.24083452772819944,30.70240458015267,0.18388114972412736,7.552,0.0,393
G767,peak 5,subtidal,21.229476386552793,3.619221302761637,1.1647810243571428,0.1956179864371669,0.009554118391304349,0.0013578587522526287,3.2069574882236025,0.7146525412965742,0.003159714102484472,0.0005885418066904611,,,15.023276397515527,0.302430602222745,29.261785714285715,0.6094315266822785,1.994,0.0,322
G767,peak 6,subtidal,21.37655964566204,1.8435396651280662,1.5083635137540985,0.1689567995179832,0.013623878020176545,0.0015220833231884632,2.569520277887768,0.5588698690845979,0.00588890289407314,0.0009686999883701967,,,19.267160151324084,0.43922916101373016,29.56603278688525,0.6683936902651672,8.320192938209333,1.3134810539714652,793
G767,peak 7,subtidal,20.126780960349343,1.752971744280263,1.8959594350786027,0.19063739805104,0.011512342056768559,0.0013953333031670888,2.278353604349345,0.29274189124256145,0.0074088290611353715,0.0013292695596088498,,,21.851598253275107,0.08481225497194916,31.964794759825327,0.1159762406420944,4.087353711790393,0.0022265831593938096,229
G770,interval 0,subtidal,247.82533037680003,122.03189979491835,1.596593840542857,0.5686220211421139,0.3682996187714286,0.19457724429168488,0.6961694829542857,1.0459095889366146,0.004171403451428571,0.007079887291423342,9.955096167947069,0.0,6.3034,0.2801068146015142,27.52385142857143,1.6280099906093353,2.06156,0.12498765732166772,175
G770,interval 1,subtidal,22.15465846927959,2.8309426327037293,1.0305803729639795,0.14630425253387686,0.01150536917238422,0.00207218308384313,1.8121258394708406,0.3589196149844428,0.0017123434511149228,0.00033260292238977517,23.20918094324692,0.0,10.988715879828325,1.7938781260336631,27.141243776824034,1.302448656330635,14.309686106346485,7.204110029776653,1166
G770,interval 2,subtidal,24.138902429816273,3.133247203008593,1.1735460154435695,0.46669480771425215,0.015804814807086613,0.00758314183947583,1.7716421142664043,0.2976425493358179,0.00307580937664042,0.0017060536930213733,24.482872489052813,0.0,11.941270341207348,0.300400784213347,26.988199475065613,0.7285345682859786,12.663999999999998,0.0,762
G770,interval 3,subtidal,21.973070845533503,5.6409706248913185,0.7734519187702049,0.20164090645000873,0.01480379848653005,0.004158418544808857,2.0162073157860925,0.6383672295665379,0.0027457235113976515,0.000760156729951988,95.10892185807788,0.0,11.831562053879807,0.6519185061078031,28.685251502542766,1.1462212104152796,8.578897075754087,2.2827325678397994,4343
G770,interval 4,subtidal,21.522681994603342,7.7091945317784365,0.8919436558923436,0.32794483092048005,0.014418557663371676,0.00496595574681841,2.4319909091885332,1.0782282311865763,0.003797269991373113,0.0012992665766856126,111.90011728033774,0.0,14.597499640546369,1.4930786964216858,30.565827641984185,0.447137445276384,7.881735801581595,1.2939263780450874,5564
G770,interval 5,subtidal,21.179019318700785,6.759947607923445,1.1525467998579761,0.3922776092623108,0.025329924280256634,0.007183729241179301,2.2952774446035287,0.8837839644112689,0.005339018030621172,0.0017516336045580625,178.8086506259063,0.0,15.91053689122193,1.178315597100833,29.685439486730825,0.8296901723119683,4.623814377369495,3.479882864742201,6858
G770,interval 6,subtidal,22.223971890883902,7.53898345108198,1.4272308957412965,0.5102372018027315,0.03356784813168245,0.01237103354822922,2.6982828897701383,1.091790824222482,0.005561245423452294,0.0018052432806304776,220.7676283456957,0.0,19.756561367621273,0.6522507628282522,30.126682057276444,0.8634999586563553,5.522403932993445,2.6895581493233616,6865
G770,interval 7,subtidal,48.94517303710435,78.04119875490693,1.7843760979939132,1.1138256860217999,0.08021560282434782,0.13607454039767578,2.472369853672174,1.0455797100939626,0.007583235915652174,0.004261308410613563,12.679931627192682,0.0,19.58634956521739,1.9104146459989586,32.6617052173913,0.6767431253253516,3.9086721739130432,0.9809594685987617,1150
G770,peak 1,subtidal,23.38281302706334,2.541920018064802,1.3719693362322458,0.2786699643768963,0.014342608621880998,0.0021759581827584806,3.1786990020729364,0.5503404606874829,0.0036254989385796545,0.0007804375672972511,,,6.768888888888889,0.6325683181153912,26.034159844054578,2.7036021489614037,10.566220729366604,10.785366663074285,521
G770,peak 2,subtidal,22.668848145868054,2.7720080998758716,0.8319767698888889,0.12632624253863667,0.013219992954861112,0.0015216786898814652,1.9075488188993057,0.2925349480133455,0.0024392904236111112,0.00041322129702757454,,,12.189,0.0,26.572,0.0,12.664,0.0,288
G770,peak 3,subtidal,22.918089343664597,3.9023963703460645,0.8982510256304348,0.1698968675581022,0.01341786589440994,0.0021014703182622705,2.0785361616832296,0.4506689438870038,0.0022363851149068323,0.0004212068516422572,,,11.58035093167702,0.2883990687931389,27.763962732919254,0.9829794709714885,12.664,0.0,322
G770,peak 4,subtidal,21.694099998553956,8.40123632543007,0.7637486821301879,0.28841143078295367,0.017411835252948885,0.005428165545919665,2.7210815165823505,1.2715307349214302,0.0036146541699432068,0.001246509269054913,,,13.333454346876366,0.4846181619422506,30.051395806028836,0.7419565007723617,7.552,0.0,2289
G770,peak 5,subtidal,21.310948698920992,7.013684542963613,1.3807145971783295,0.4319395012653022,0.02289992381038375,0.008187963379308723,2.9586192229209933,1.0915420759498011,0.004743907216704289,0.0013641152705325768,,,15.892613995485327,0.6310069432487369,30.23133408577878,0.41711855947567056,10.324,0.0,443
G770,peak 6,subtidal,64.9113409203147,93.7808297901566,13.60136515566109,33.442632611037325,4.148321018312941,14.222871495676209,2.565965772286092,1.3304299543391047,0.04244419276364437,0.10594345147856728,,,19.098450704225353,0.5572595857565897,29.381602552816904,0.7457143924668396,6.806183098591549,2.1368009574918068,2272
G770,peak 7,subtidal,25.695991485849802,7.740044698631073,4.539165915960474,5.919217543167653,0.08009847935810277,0.12446530264077048,3.1981705432007907,1.128696833250221,0.013643034963636363,0.01970507238957701,,,22.04398023715415,0.6338132302526476,32.14310434782609,0.2931107037836352,3.593113043478261,0.8499281926271501,1265
G779,interval 0,intertidal,43.88692905362616,115.90531965155283,1.7002762374055829,3.0983273803390508,0.052710143909414336,0.2469615193717726,1.7953368065700603,0.49286759335020663,0.0028598529449917896,0.0073159250533404874,41.22737908100757,0.0,12.519422623938649,1.6937136887391129,29.577111567982456,1.9667488009562957,8.68297837985769,3.877629200646875,3654
G779,interval 1,intertidal,22.537989473500897,4.284431202589153,0.8694422062262118,0.19275659403624368,0.007786062743267505,0.0015640631546606268,2.1571458717701977,0.46969606335917985,0.002104474685816876,0.0006433338359351537,18.54821062310613,0.0,15.498118491921003,0.6926588722253849,30.5558078994614,0.3468048360763947,6.946,0.0,557
G779,interval 2,intertidal,21.64592494631198,7.117691573761208,0.7510503822541916,0.22851398555243302,0.006594565981437126,0.0018890783304991493,2.0083858427188623,0.6987796995678347,0.0021721485778443115,0.0007118180134964386,84.64887025096317,0.0,16.204012275449102,0.7840426305437387,30.210606886227545,0.39610969634291615,9.426908383233533,1.4920685842371544,3340
G779,interval 3,intertidal,23.62494536162971,4.22590519441821,0.8528571901740577,0.17836464024425147,0.013336410222996517,0.0029100999410275577,2.1133889204299967,0.426003452440215,0.002962816458821666,0.0009288865715951529,113.47438203310396,0.0,15.28649936648717,0.5223389732061493,29.687651092809627,0.8519613210493576,4.839593126385809,3.666527950838331,6314
G779,interval 4,intertidal,26.32191769123038,4.9334941202935925,1.1577981858728275,0.3021334760679462,0.009765354058404405,0.00260275326078656,2.325644257200691,0.45598697260559135,0.004089091586203174,0.0010295978972999955,155.19531966222127,0.0,18.400451689517435,1.3515796230517816,29.62227377739393,0.8103658195989212,5.506645687142394,2.7943396310719586,9263
